"site","variable","date","obs","pred"
"es1096a","no",2020-09-25,13.8166666666667,16.1491398818388
"es1096a","no",2020-09-26,9.10416666666667,20.6486109627723
"es1096a","no",2020-09-27,4.26666666666667,19.215774688369
"es1096a","no",2020-09-28,16.7875,21.7745819114325
"es1096a","no",2020-09-29,19.3791666666667,22.6698558878316
"es1096a","no",2020-09-30,16.8375,17.9868081029247
"es1096a","no",2020-10-01,11.0916666666667,10.1673893172638
"es1096a","no",2020-10-02,9.24166666666667,7.93118012125472
"es1096a","no",2020-10-03,9.5,10.4693292397108
"es1096a","no",2020-10-04,5.35416666666667,15.9031960574842
"es1096a","no",2020-10-05,24.675,18.3916756396337
"es1096a","no",2020-10-06,24.5875,20.8247459742081
"es1096a","no",2020-10-07,18.5263157894737,21.5286101739609
"es1096a","no",2020-10-08,16.4875,21.6292023142121
"es1096a","no",2020-10-09,9.90416666666667,19.372477674363
"es1096a","no",2020-10-10,5.89166666666667,18.7136550490141
"es1096a","no",2020-10-11,3.42083333333333,20.4724885636765
"es1096a","no",2020-10-12,5.57916666666667,25.9920415293437
"es1096a","no",2020-10-13,15.8875,28.8331550702047
"es1096a","no",2020-10-14,15.3458333333333,29.5935436933473
"es1096a","no",2020-10-15,17.3583333333333,28.0186461411447
"es1096a","no",2020-10-16,18.4583333333333,23.5013418645088
"es1096a","no",2020-10-17,9.92083333333333,29.5359665182886
"es1096a","no",2020-10-18,7.05833333333333,30.5727866827349
"es1096a","no",2020-10-19,20.0208333333333,15.6155385639432
"es1096a","no",2020-10-20,36.2333333333333,NA
"es1096a","no",2020-10-21,26.8291666666667,NA
"es1096a","no",2020-10-22,15.8428571428571,NA
"es1096a","no",2020-10-23,21.4625,NA
"es1096a","no",2020-10-24,7.77916666666667,NA
"es1096a","no",2020-10-25,3.7875,NA
"es1096a","no",2020-10-26,14.4125,NA
"es1096a","no",2020-10-27,40.4791666666667,NA
"es1096a","no",2020-10-28,21.1125,NA
"es1096a","no",2020-10-29,31.525,NA
"es1096a","no",2020-10-30,31.5583333333333,NA
"es1096a","no",2020-10-31,22.575,NA
"es1096a","no",2020-11-01,8.17083333333333,NA
"es1096a","no",2020-11-02,26.4791666666667,NA
"es1096a","no",2020-11-03,11.4125,NA
"es1096a","no",2020-11-04,14.6375,NA
"es1096a","no",2020-11-05,20.3571428571429,NA
"es1096a","no",2020-11-06,30.0416666666667,NA
"es1096a","no",2020-11-07,17.6791666666667,NA
"es1096a","no",2020-11-08,5.75833333333333,NA
"es1096a","no",2020-11-09,35.4958333333333,NA
"es1096a","no",2020-11-10,33.0708333333333,NA
"es1096a","no",2020-11-11,8.52916666666667,NA
"es1096a","no",2020-11-12,34.9583333333333,NA
"es1096a","no",2020-11-13,20.775,NA
"es1096a","no",2020-11-14,9.225,NA
"es1096a","no",2020-11-15,5.4875,NA
"es1096a","no",2020-11-16,26.67,NA
"es1096a","no",2020-11-17,18.4916666666667,NA
"es1096a","no",2020-11-18,29.4416666666667,NA
"es1096a","no",2020-11-19,18.4333333333333,NA
"es1096a","no",2020-11-20,13.2208333333333,NA
"es1096a","no",2020-11-21,20.2695652173913,NA
"es1096a","no",2020-11-22,21.0083333333333,NA
"es1096a","no",2020-11-23,51.5416666666667,NA
"es1096a","no",2020-11-24,50.1375,NA
"es1096a","no",2020-11-25,19.6416666666667,NA
"es1096a","no",2020-11-26,33.5652173913044,NA
"es1096a","no",2020-11-27,50.7083333333333,NA
"es1096a","no",2020-11-28,13.125,NA
"es1096a","no",2020-11-29,14.175,NA
"es1096a","no",2020-11-30,47.525,NA
"es1096a","no",2020-12-01,41.9380952380952,NA
"es1096a","no",2020-12-02,25.5375,NA
"es1096a","no",2020-12-03,22.9833333333333,NA
"es1096a","no",2020-12-04,17.1125,NA
"es1096a","no",2020-12-05,13.7708333333333,NA
"es1096a","no",2020-12-06,9.9875,NA
"es1096a","no",2020-12-07,16.4083333333333,NA
"es1096a","no",2020-12-08,8.40833333333333,NA
"es1096a","no",2020-12-09,78.6458333333333,NA
"es1096a","no",2020-12-10,167.966666666667,NA
"es1096a","no",2020-12-11,44.3666666666667,NA
"es1096a","no",2020-12-12,20.2583333333333,NA
"es1096a","no",2020-12-13,9.11666666666667,NA
"es1096a","no",2020-12-14,18.8166666666667,NA
"es1096a","no",2020-12-15,25.975,NA
"es1096a","no",2020-12-16,23.1619047619048,NA
"es1096a","no",2020-12-17,27.8541666666667,NA
"es1096a","no",2020-12-18,7.4625,NA
"es1096a","no",2020-12-19,44.8083333333333,NA
"es1096a","no",2020-12-20,22.2791666666667,NA
"es1096a","no",2020-12-21,79.9083333333333,NA
"es1096a","no",2020-12-22,36.8833333333333,NA
"es1096a","no",2020-12-23,24.8041666666667,NA
"es1096a","no",2020-12-24,13.2958333333333,NA
"es1096a","no",2020-12-25,5.09166666666667,NA
"es1096a","no",2020-12-26,21.1208333333333,NA
"es1096a","no",2020-12-27,10.0291666666667,NA
"es1096a","no",2020-12-28,30.8875,NA
"es1096a","no",2020-12-29,22.9666666666667,NA
"es1096a","no",2020-12-30,24.5,NA
"es1096a","no",2020-12-31,7.3,NA
"es1096a","no2",2020-01-01,26.0375,34.6179598491274
"es1096a","no2",2020-01-02,31.7083333333333,31.8078476926085
"es1096a","no2",2020-01-03,30.4210526315789,35.4847452896799
"es1096a","no2",2020-01-04,17.95,29.2695423542883
"es1096a","no2",2020-01-05,22.6666666666667,31.5986860590983
"es1096a","no2",2020-01-06,20.7916666666667,31.4210151912567
"es1096a","no2",2020-01-07,30.4708333333333,34.7607679333959
"es1096a","no2",2020-01-08,28.8333333333333,37.8357385112339
"es1096a","no2",2020-01-09,35.25,36.9418748644256
"es1096a","no2",2020-01-10,37.75,36.6026615935876
"es1096a","no2",2020-01-11,29.75,38.1982773230056
"es1096a","no2",2020-01-12,29.875,34.0424591990791
"es1096a","no2",2020-01-13,30.1666666666667,31.8228847732494
"es1096a","no2",2020-01-14,29.25,37.1277131652562
"es1096a","no2",2020-01-15,42.6458333333333,39.0399595699492
"es1096a","no2",2020-01-16,35.8875,29.2318400360661
"es1096a","no2",2020-01-17,44.2916666666667,30.2283725904188
"es1096a","no2",2020-01-18,24.1541666666667,25.0726634370899
"es1096a","no2",2020-01-19,11.6291666666667,27.5047298468548
"es1096a","no2",2020-01-20,26.3333333333333,29.6520052849384
"es1096a","no2",2020-01-21,23.1090909090909,32.2416009298868
"es1096a","no2",2020-01-22,30.6958333333333,34.4290039311448
"es1096a","no2",2020-01-23,38,39.6447581313204
"es1096a","no2",2020-01-24,41.2083333333333,36.9742142105958
"es1096a","no2",2020-01-25,31.9166666666667,38.2834580462059
"es1096a","no2",2020-01-26,32.75,34.3566877469511
"es1096a","no2",2020-01-27,39.4083333333333,31.8246979816851
"es1096a","no2",2020-01-28,46.8458333333333,36.9324007773029
"es1096a","no2",2020-01-29,49.5833333333333,33.3501956076063
"es1096a","no2",2020-01-30,48.4291666666667,22.729441745922
"es1096a","no2",2020-01-31,40.9791666666667,28.1822257178743
"es1096a","no2",2020-02-01,27.8458333333333,23.1824692275835
"es1096a","no2",2020-02-02,22.9833333333333,23.3717362497926
"es1096a","no2",2020-02-03,31.3333333333333,25.9603842142261
"es1096a","no2",2020-02-04,25.7916666666667,24.9976637034149
"es1096a","no2",2020-02-05,26.5,22.1281341433738
"es1096a","no2",2020-02-06,36.6666666666667,30.991337778155
"es1096a","no2",2020-02-07,40.6666666666667,35.6253046362604
"es1096a","no2",2020-02-08,30.6166666666667,30.3955247693577
"es1096a","no2",2020-02-09,31.6666666666667,30.3362895784558
"es1096a","no2",2020-02-10,25.2166666666667,24.0213127730901
"es1096a","no2",2020-02-11,29.6666666666667,25.7210011134584
"es1096a","no2",2020-02-12,21.625,25.6501610949923
"es1096a","no2",2020-02-13,29.35,21.6579601849721
"es1096a","no2",2020-02-14,30.2916666666667,24.5173027843795
"es1096a","no2",2020-02-15,26.3958333333333,20.9698982253782
"es1096a","no2",2020-02-16,16.9666666666667,19.3352069565753
"es1096a","no2",2020-02-17,26.8208333333333,23.8337816057486
"es1096a","no2",2020-02-18,31.2583333333333,26.6653251085277
"es1096a","no2",2020-02-19,34.2380952380952,26.0014567643492
"es1096a","no2",2020-02-20,34.2916666666667,33.3702965806331
"es1096a","no2",2020-02-21,37.9166666666667,34.7803125748956
"es1096a","no2",2020-02-22,35.7083333333333,35.9814581338718
"es1096a","no2",2020-02-23,31.5833333333333,36.7543130341635
"es1096a","no2",2020-02-24,36.5833333333333,32.6910805907382
"es1096a","no2",2020-02-25,26.5625,35.3932225982231
"es1096a","no2",2020-02-26,27.8208333333333,26.4186662481704
"es1096a","no2",2020-02-27,28.7625,23.7732972527774
"es1096a","no2",2020-02-28,29.8333333333333,28.0420900839471
"es1096a","no2",2020-02-29,12.8,29.3726958511417
"es1096a","no2",2020-03-01,13.6291666666667,24.8829261758241
"es1096a","no2",2020-03-02,22.7619047619048,22.6193914351577
"es1096a","no2",2020-03-03,27.4375,22.4448119191516
"es1096a","no2",2020-03-04,21.3958333333333,24.6362848263699
"es1096a","no2",2020-03-05,25.1375,22.9214984203083
"es1096a","no2",2020-03-06,26.8375,23.999484126238
"es1096a","no2",2020-03-07,20.9291666666667,25.4612514290905
"es1096a","no2",2020-03-08,21.2208333333333,23.4454202244923
"es1096a","no2",2020-03-09,27.9583333333333,24.0641359451483
"es1096a","no2",2020-03-10,29.9166666666667,24.1532803958528
"es1096a","no2",2020-03-11,29.5,25.2237942634165
"es1096a","no2",2020-03-12,19.0625,22.8235367139647
"es1096a","no2",2020-03-13,19.5083333333333,18.8484893804212
"es1096a","no2",2020-03-14,17.0791666666667,21.7860753474847
"es1096a","no2",2020-03-15,11.825,23.4020315071158
"es1096a","no2",2020-03-16,10.0458333333333,19.5781475604593
"es1096a","no2",2020-03-17,14.7,23.3558331788033
"es1096a","no2",2020-03-18,23.4041666666667,33.7166845950688
"es1096a","no2",2020-03-19,9.39166666666667,37.3301074800582
"es1096a","no2",2020-03-20,14.3571428571429,28.8705327376361
"es1096a","no2",2020-03-21,9.94583333333333,22.8969539005757
"es1096a","no2",2020-03-22,4.20416666666667,18.4061572892288
"es1096a","no2",2020-03-23,9.5625,18.4730848837481
"es1096a","no2",2020-03-24,14.1333333333333,20.4026437073409
"es1096a","no2",2020-03-25,14.0291666666667,22.7555250530334
"es1096a","no2",2020-03-26,11.3125,23.3400248241327
"es1096a","no2",2020-03-27,17.8208333333333,23.2217994622536
"es1096a","no2",2020-03-28,12.6791666666667,30.6694690356608
"es1096a","no2",2020-03-29,5.81666666666667,30.2727938995178
"es1096a","no2",2020-03-30,8.24583333333333,26.1619679858591
"es1096a","no2",2020-03-31,17.1916666666667,32.1818353504572
"es1096a","no2",2020-04-01,14.8529411764706,NA
"es1096a","no2",2020-04-02,11.5416666666667,NA
"es1096a","no2",2020-04-03,14.6708333333333,NA
"es1096a","no2",2020-04-04,8.9875,NA
"es1096a","no2",2020-04-05,8.93333333333333,NA
"es1096a","no2",2020-04-06,11.2583333333333,NA
"es1096a","no2",2020-04-07,9.78333333333333,NA
"es1096a","no2",2020-04-08,11.0375,NA
"es1096a","no2",2020-04-09,7.025,NA
"es1096a","no2",2020-04-10,4.71666666666667,NA
"es1096a","no2",2020-04-11,6.175,NA
"es1096a","no2",2020-04-12,2.95416666666667,NA
"es1096a","no2",2020-04-13,7.98333333333333,NA
"es1096a","no2",2020-04-14,11.0833333333333,NA
"es1096a","no2",2020-04-15,21.0708333333333,NA
"es1096a","no2",2020-04-16,22.4681818181818,NA
"es1096a","no2",2020-04-17,18.7666666666667,NA
"es1096a","no2",2020-04-18,6.95833333333333,NA
"es1096a","no2",2020-04-19,3.3625,NA
"es1096a","no2",2020-04-20,9.43333333333333,NA
"es1096a","no2",2020-04-21,9.87916666666667,NA
"es1096a","no2",2020-04-22,14.3875,NA
"es1096a","no2",2020-04-23,10.7041666666667,NA
"es1096a","no2",2020-04-24,11.6916666666667,NA
"es1096a","no2",2020-04-25,6.0125,21.2672937255509
"es1096a","no2",2020-04-26,4.9125,19.2626131270176
"es1096a","no2",2020-04-27,12.6958333333333,17.2914725294404
"es1096a","no2",2020-04-28,11.6166666666667,15.2923002257238
"es1096a","no2",2020-04-29,9.95,14.7808344378649
"es1096a","no2",2020-04-30,6.54583333333333,14.0876860451442
"es1096a","no2",2020-05-01,1.97083333333333,13.8317452106278
"es1096a","no2",2020-05-02,5.20833333333333,17.8308636896722
"es1096a","no2",2020-05-03,4.875,17.5571821955574
"es1096a","no2",2020-05-04,9.5875,16.1245948355741
"es1096a","no2",2020-05-05,15.8291666666667,15.3400083128673
"es1096a","no2",2020-05-06,10.6625,16.4154676503088
"es1096a","no2",2020-05-07,12.85,15.7624494333308
"es1096a","no2",2020-05-08,13.6375,23.0953206043449
"es1096a","no2",2020-05-09,8.39583333333333,17.2865995931435
"es1096a","no2",2020-05-10,2.90416666666667,16.9577561263261
"es1096a","no2",2020-05-11,11.9047619047619,18.1110489352478
"es1096a","no2",2020-05-12,10.175,23.9265924812771
"es1096a","no2",2020-05-13,11.075,NA
"es1096a","no2",2020-05-14,14.9416666666667,NA
"es1096a","no2",2020-05-15,11.2458333333333,NA
"es1096a","no2",2020-05-16,6.5625,NA
"es1096a","no2",2020-05-17,5.6,NA
"es1096a","no2",2020-05-18,15.0375,NA
"es1096a","no2",2020-05-19,14.7583333333333,NA
"es1096a","no2",2020-05-20,14.4541666666667,NA
"es1096a","no2",2020-05-21,12.5583333333333,NA
"es1096a","no2",2020-05-22,10.8909090909091,NA
"es1096a","no2",2020-05-23,5.86666666666667,NA
"es1096a","no2",2020-05-24,5.04583333333333,NA
"es1096a","no2",2020-05-25,7.83333333333333,NA
"es1096a","no2",2020-05-26,12.7166666666667,NA
"es1096a","no2",2020-05-27,16.9583333333333,NA
"es1096a","no2",2020-05-28,18.2625,13.1478889996265
"es1096a","no2",2020-05-29,19.7708333333333,16.1978727629943
"es1096a","no2",2020-05-30,13.2375,12.5735139634088
"es1096a","no2",2020-05-31,9.45,12.5480844708576
"es1096a","no2",2020-06-01,14.2416666666667,5.71983221667508
"es1096a","no2",2020-06-02,15.7208333333333,15.576155701305
"es1096a","no2",2020-06-03,10.7181818181818,8.48802276127
"es1096a","no2",2020-06-04,14.9166666666667,11.1335810260337
"es1096a","no2",2020-06-05,13.3125,13.0263080919727
"es1096a","no2",2020-06-06,7.95833333333333,15.5709755614743
"es1096a","no2",2020-06-07,4.77916666666667,15.7950331723371
"es1096a","no2",2020-06-08,12.6916666666667,15.9555880979104
"es1096a","no2",2020-06-09,13.2333333333333,15.6253909734162
"es1096a","no2",2020-06-10,12.6791666666667,16.9109254000541
"es1096a","no2",2020-06-11,10.7,14.8765342935116
"es1096a","no2",2020-06-12,18.325,15.9329280514613
"es1096a","no2",2020-06-13,14.0166666666667,11.821667500471
"es1096a","no2",2020-06-14,8.79166666666667,14.8771582170196
"es1096a","no2",2020-06-15,15.1791666666667,17.3405279730706
"es1096a","no2",2020-06-16,14.8708333333333,15.4291066617495
"es1096a","no2",2020-06-17,14.2047619047619,16.2428200697332
"es1096a","no2",2020-06-18,11.7291666666667,16.2007415915875
"es1096a","no2",2020-06-19,13.475,16.2383905031873
"es1096a","no2",2020-06-20,10.3541666666667,14.5386802275482
"es1096a","no2",2020-06-21,6.06666666666667,13.433632220707
"es1096a","no2",2020-06-22,15.4041666666667,13.2317154450434
"es1096a","no2",2020-06-23,20.6166666666667,13.7072518693829
"es1096a","no2",2020-06-24,9.15,13.5083606715831
"es1096a","no2",2020-06-25,12.2,5.11753108492921
"es1096a","no2",2020-06-26,12.0125,2.95622895622896
"es1096a","no2",2020-06-27,6.9125,2.95622895622896
"es1096a","no2",2020-06-28,7.1125,13.2630455076538
"es1096a","no2",2020-06-29,12.4458333333333,14.0000648556724
"es1096a","no2",2020-06-30,11.9125,13.5087146932867
"es1096a","no2",2020-07-01,10.3958333333333,11.3783851444495
"es1096a","no2",2020-07-02,12.9791666666667,7.99402933088085
"es1096a","no2",2020-07-03,14.9588235294118,11.6649600016647
"es1096a","no2",2020-07-04,10.5625,13.963231441357
"es1096a","no2",2020-07-05,6.58333333333333,NA
"es1096a","no2",2020-07-06,9.22916666666667,NA
"es1096a","no2",2020-07-07,11.6541666666667,NA
"es1096a","no2",2020-07-08,10.1125,NA
"es1096a","no2",2020-07-09,14.1166666666667,NA
"es1096a","no2",2020-07-10,13.0416666666667,NA
"es1096a","no2",2020-07-11,8.90833333333333,NA
"es1096a","no2",2020-07-12,7.26666666666667,NA
"es1096a","no2",2020-07-13,12.1625,NA
"es1096a","no2",2020-07-14,14.025,NA
"es1096a","no2",2020-07-15,11.8958333333333,NA
"es1096a","no2",2020-07-16,10.9,NA
"es1096a","no2",2020-07-17,12.9428571428571,NA
"es1096a","no2",2020-07-18,16.0041666666667,NA
"es1096a","no2",2020-07-19,10.4041666666667,NA
"es1096a","no2",2020-07-20,10.6375,NA
"es1096a","no2",2020-07-21,12.4708333333333,NA
"es1096a","no2",2020-07-22,16.3125,NA
"es1096a","no2",2020-07-23,15.225,NA
"es1096a","no2",2020-07-24,14.1083333333333,NA
"es1096a","no2",2020-07-25,7.19166666666667,NA
"es1096a","no2",2020-07-26,8.04583333333333,NA
"es1096a","no2",2020-07-27,14.7083333333333,NA
"es1096a","no2",2020-07-28,11.5708333333333,NA
"es1096a","no2",2020-07-29,10.8625,NA
"es1096a","no2",2020-07-30,16.6541666666667,NA
"es1096a","no2",2020-07-31,15.6916666666667,NA
"es1096a","no2",2020-08-01,10.025,NA
"es1096a","no2",2020-08-02,5.29166666666667,5.9624586019389
"es1096a","no2",2020-08-03,12.425,9.84242668656344
"es1096a","no2",2020-08-04,15.85,11.7000302939558
"es1096a","no2",2020-08-05,17.4791666666667,13.8819563432334
"es1096a","no2",2020-08-06,23.1666666666667,16.2774971431277
"es1096a","no2",2020-08-07,19.7142857142857,16.5625109787339
"es1096a","no2",2020-08-08,14.2041666666667,13.248419132192
"es1096a","no2",2020-08-09,8.375,11.6839987556723
"es1096a","no2",2020-08-10,13.1083333333333,9.42600404013842
"es1096a","no2",2020-08-11,18.3666666666667,11.960804232697
"es1096a","no2",2020-08-12,21.125,12.9174119243819
"es1096a","no2",2020-08-13,16.3833333333333,11.7407530562471
"es1096a","no2",2020-08-14,14.0583333333333,15.1018481451674
"es1096a","no2",2020-08-15,10.2666666666667,15.6563412096096
"es1096a","no2",2020-08-16,10.5458333333333,15.5184842419516
"es1096a","no2",2020-08-17,19.7083333333333,18.5200721285859
"es1096a","no2",2020-08-18,13.775,16.6565880777943
"es1096a","no2",2020-08-19,13.7333333333333,15.6660032438581
"es1096a","no2",2020-08-20,12.925,16.5471623367813
"es1096a","no2",2020-08-21,17.9166666666667,15.8685755865259
"es1096a","no2",2020-08-22,12.2791666666667,15.8382491515536
"es1096a","no2",2020-08-23,9.63333333333333,12.9668386666074
"es1096a","no2",2020-08-24,19.0458333333333,15.3790650385049
"es1096a","no2",2020-08-25,18.175,15.8712795991759
"es1096a","no2",2020-08-26,13.05,14.4497594572149
"es1096a","no2",2020-08-27,11.6416666666667,11.5953701759656
"es1096a","no2",2020-08-28,12.4416666666667,12.9063474189061
"es1096a","no2",2020-08-29,12.0541666666667,14.5574026162267
"es1096a","no2",2020-08-30,7.49583333333333,14.0231199991611
"es1096a","no2",2020-08-31,19.5958333333333,18.4183661546884
"es1096a","no2",2020-09-01,17.8958333333333,24.4707406348869
"es1096a","no2",2020-09-02,17.1833333333333,20.9943665195252
"es1096a","no2",2020-09-03,24.2083333333333,21.067521485616
"es1096a","no2",2020-09-04,25.6666666666667,20.419990174304
"es1096a","no2",2020-09-05,11.1041666666667,22.226169180433
"es1096a","no2",2020-09-06,6.91666666666667,12.9091106409461
"es1096a","no2",2020-09-07,14.235,12.2358460032942
"es1096a","no2",2020-09-08,20.2833333333333,17.2531518691783
"es1096a","no2",2020-09-09,22.325,24.6244454419459
"es1096a","no2",2020-09-10,21.8625,28.9605417086961
"es1096a","no2",2020-09-11,28.2,25.8743175562501
"es1096a","no2",2020-09-12,23.7291666666667,25.7979300827097
"es1096a","no2",2020-09-13,22.4708333333333,23.5100820488084
"es1096a","no2",2020-09-14,25.5,24.6483078120098
"es1096a","no2",2020-09-15,20.95,17.0025101513267
"es1096a","no2",2020-09-16,23.8333333333333,17.1970848332979
"es1096a","no2",2020-09-17,24.8181818181818,20.5788044811569
"es1096a","no2",2020-09-18,20.4583333333333,23.1826088392518
"es1096a","no2",2020-09-19,19.0083333333333,23.2181274742483
"es1096a","no2",2020-09-20,13.8916666666667,18.5482016002933
"es1096a","no2",2020-09-21,21.5416666666667,16.9637169846745
"es1096a","no2",2020-09-22,21.0416666666667,21.053734018086
"es1096a","no2",2020-09-23,19.1875,19.3893584284656
"es1096a","no2",2020-09-24,19.4583333333333,17.0966304410608
"es1096a","no2",2020-09-25,18.0833333333333,17.3447727256691
"es1096a","no2",2020-09-26,21.0083333333333,19.141932736517
"es1096a","no2",2020-09-27,11.1708333333333,21.4707523980157
"es1096a","no2",2020-09-28,21.8083333333333,24.0171793859474
"es1096a","no2",2020-09-29,25.125,25.6462118361468
"es1096a","no2",2020-09-30,18.6458333333333,23.8754705089728
"es1096a","no2",2020-10-01,15.575,18.8113568406154
"es1096a","no2",2020-10-02,14.975,19.0541706895734
"es1096a","no2",2020-10-03,15.4833333333333,20.4813186255865
"es1096a","no2",2020-10-04,12.6083333333333,25.4596314906598
"es1096a","no2",2020-10-05,25.2833333333333,24.084186441815
"es1096a","no2",2020-10-06,21.9875,22.7229813635463
"es1096a","no2",2020-10-07,21.1578947368421,21.8327180083432
"es1096a","no2",2020-10-08,19.9583333333333,22.5935366840741
"es1096a","no2",2020-10-09,17.3333333333333,18.9323571971241
"es1096a","no2",2020-10-10,11.0375,16.4789111073478
"es1096a","no2",2020-10-11,7.325,16.9210359736585
"es1096a","no2",2020-10-12,14.15,18.7858764082062
"es1096a","no2",2020-10-13,15.375,23.4852938807969
"es1096a","no2",2020-10-14,20.8541666666667,25.973781345241
"es1096a","no2",2020-10-15,22.25,26.2574445612405
"es1096a","no2",2020-10-16,26.7083333333333,26.0291635257986
"es1096a","no2",2020-10-17,17.7208333333333,32.3771163401049
"es1096a","no2",2020-10-18,18.5708333333333,34.0314541181457
"es1096a","no2",2020-10-19,28.3583333333333,31.6018684439706
"es1096a","no2",2020-10-20,27.825,NA
"es1096a","no2",2020-10-21,31.4166666666667,NA
"es1096a","no2",2020-10-22,20.5714285714286,NA
"es1096a","no2",2020-10-23,25.0416666666667,NA
"es1096a","no2",2020-10-24,18.4125,NA
"es1096a","no2",2020-10-25,10.9958333333333,NA
"es1096a","no2",2020-10-26,20.8333333333333,NA
"es1096a","no2",2020-10-27,36.6583333333333,NA
"es1096a","no2",2020-10-28,24.0125,NA
"es1096a","no2",2020-10-29,28.4583333333333,NA
"es1096a","no2",2020-10-30,22.4666666666667,NA
"es1096a","no2",2020-10-31,20.1041666666667,NA
"es1096a","no2",2020-11-01,11.8791666666667,NA
"es1096a","no2",2020-11-02,23.1208333333333,NA
"es1096a","no2",2020-11-03,16.4875,NA
"es1096a","no2",2020-11-04,19.6333333333333,NA
"es1096a","no2",2020-11-05,24.7619047619048,NA
"es1096a","no2",2020-11-06,36.2916666666667,NA
"es1096a","no2",2020-11-07,25.1583333333333,NA
"es1096a","no2",2020-11-08,14.9291666666667,NA
"es1096a","no2",2020-11-09,24.7,NA
"es1096a","no2",2020-11-10,24.5,NA
"es1096a","no2",2020-11-11,20.3666666666667,NA
"es1096a","no2",2020-11-12,27.9666666666667,NA
"es1096a","no2",2020-11-13,24.4666666666667,NA
"es1096a","no2",2020-11-14,17.3416666666667,NA
"es1096a","no2",2020-11-15,13.6708333333333,NA
"es1096a","no2",2020-11-16,20.08,NA
"es1096a","no2",2020-11-17,20.7916666666667,NA
"es1096a","no2",2020-11-18,25.2916666666667,NA
"es1096a","no2",2020-11-19,18.1375,NA
"es1096a","no2",2020-11-20,15.625,NA
"es1096a","no2",2020-11-21,16.4173913043478,NA
"es1096a","no2",2020-11-22,20.3333333333333,NA
"es1096a","no2",2020-11-23,27.4583333333333,NA
"es1096a","no2",2020-11-24,25.2916666666667,NA
"es1096a","no2",2020-11-25,30.3333333333333,NA
"es1096a","no2",2020-11-26,26.1434782608696,NA
"es1096a","no2",2020-11-27,23.7375,NA
"es1096a","no2",2020-11-28,17.8291666666667,NA
"es1096a","no2",2020-11-29,20.5833333333333,NA
"es1096a","no2",2020-11-30,27.6666666666667,NA
"es1096a","no2",2020-12-01,24.2380952380952,NA
"es1096a","no2",2020-12-02,27.0833333333333,NA
"es1096a","no2",2020-12-03,23.8125,NA
"es1096a","no2",2020-12-04,26.5333333333333,NA
"es1096a","no2",2020-12-05,22.9166666666667,NA
"es1096a","no2",2020-12-06,17.7416666666667,NA
"es1096a","no2",2020-12-07,27.8041666666667,NA
"es1096a","no2",2020-12-08,15.3208333333333,NA
"es1096a","no2",2020-12-09,30.5333333333333,NA
"es1096a","no2",2020-12-10,51.6666666666667,NA
"es1096a","no2",2020-12-11,32.5416666666667,NA
"es1096a","no2",2020-12-12,24.3,NA
"es1096a","no2",2020-12-13,19.4,NA
"es1096a","no2",2020-12-14,33.6166666666667,NA
"es1096a","no2",2020-12-15,34.9583333333333,NA
"es1096a","no2",2020-12-16,30.1285714285714,NA
"es1096a","no2",2020-12-17,30.0833333333333,NA
"es1096a","no2",2020-12-18,19.0125,NA
"es1096a","no2",2020-12-19,30.1791666666667,NA
"es1096a","no2",2020-12-20,23.0833333333333,NA
"es1096a","no2",2020-12-21,40.4583333333333,NA
"es1096a","no2",2020-12-22,27.6666666666667,NA
"es1096a","no2",2020-12-23,27.9458333333333,NA
"es1096a","no2",2020-12-24,19.2875,NA
"es1096a","no2",2020-12-25,11.7875,NA
"es1096a","no2",2020-12-26,21.2458333333333,NA
"es1096a","no2",2020-12-27,13.3833333333333,NA
"es1096a","no2",2020-12-28,33.0333333333333,NA
"es1096a","no2",2020-12-29,29.375,NA
"es1096a","no2",2020-12-30,26.5416666666667,NA
"es1096a","no2",2020-12-31,21,NA
"es1096a","o3",2020-01-01,4.52916666666667,5.87704492868995
"es1096a","o3",2020-01-02,1.3625,8.84580071392176
"es1096a","o3",2020-01-03,1.23333333333333,2.02524674796958
"es1096a","o3",2020-01-04,22.7083333333333,5.83770603028475
"es1096a","o3",2020-01-05,3.825,5.19950329970083
"es1096a","o3",2020-01-06,1.9875,3.82255728773239
"es1096a","o3",2020-01-07,2.10833333333333,6.18833526765994
"es1096a","o3",2020-01-08,1.5125,2.84961966539917
"es1096a","o3",2020-01-09,11.8041666666667,5.71757770783106
"es1096a","o3",2020-01-10,4.14166666666667,10.6454580294917
"es1096a","o3",2020-01-11,2.3,2.31722593847063
"es1096a","o3",2020-01-12,2.3625,2.68480557368285
"es1096a","o3",2020-01-13,20.1166666666667,19.0778771905877
"es1096a","o3",2020-01-14,45.25,41.2166100011031
"es1096a","o3",2020-01-15,32.0958333333333,41.1085886618563
"es1096a","o3",2020-01-16,36.2916666666667,41.1698573863295
"es1096a","o3",2020-01-17,13.6041666666667,21.5260407983421
"es1096a","o3",2020-01-18,36.5916666666667,22.8998615620374
"es1096a","o3",2020-01-19,56.125,33.3175161437092
"es1096a","o3",2020-01-20,42.3875,28.1682010592077
"es1096a","o3",2020-01-21,37.4272727272727,23.5841661692376
"es1096a","o3",2020-01-22,30.5708333333333,25.0099260893474
"es1096a","o3",2020-01-23,4.15416666666667,18.8270851164025
"es1096a","o3",2020-01-24,6.70833333333333,18.9610085866273
"es1096a","o3",2020-01-25,5.94583333333333,5.47548717794971
"es1096a","o3",2020-01-26,11.9291666666667,15.6095887137397
