"site","variable","date","obs","pred"
"es0110a","pm10",2020-05-06,19.9583333333333,25.3683117794634
"es0110a","pm10",2020-05-07,24.2083333333333,22.44711006895
"es0110a","pm10",2020-05-08,21,19.679858559001
"es0110a","pm10",2020-05-09,14.125,20.1932743266816
"es0110a","pm10",2020-05-10,3.5,12.9283887159299
"es0110a","pm10",2020-05-11,6.78260869565217,10.8312518799058
"es0110a","pm10",2020-05-12,10.875,9.63379571735109
"es0110a","pm10",2020-05-13,6.08333333333333,10.0678424620202
"es0110a","pm10",2020-05-14,5.875,9.06124959179319
"es0110a","pm10",2020-05-15,14.2083333333333,10.3576366696302
"es0110a","pm10",2020-05-16,14.4166666666667,14.6160163909921
"es0110a","pm10",2020-05-17,2.33333333333333,19.8387544570052
"es0110a","pm10",2020-05-18,11.7333333333333,24.8693510596981
"es0110a","pm10",2020-05-19,19.2916666666667,27.3065984791969
"es0110a","pm10",2020-05-20,21.25,31.0936461627324
"es0110a","pm10",2020-05-21,26.25,31.0415594165217
"es0110a","pm10",2020-05-22,11.875,23.2035570110324
"es0110a","pm10",2020-05-23,5.66666666666667,20.9423500982737
"es0110a","pm10",2020-05-24,9.45833333333333,18.1559448743817
"es0110a","pm10",2020-05-25,16.5652173913043,21.0844241550318
"es0110a","pm10",2020-05-26,18.4166666666667,22.8601640088076
"es0110a","pm10",2020-05-27,24.625,27.0039583368419
"es0110a","pm10",2020-05-28,19.625,27.4914833432934
"es0110a","pm10",2020-05-29,30.5416666666667,24.1669067813285
"es0110a","pm10",2020-05-30,21.4166666666667,25.9680072904658
"es0110a","pm10",2020-05-31,21.0833333333333,23.0045941666651
"es0110a","pm10",2020-06-01,20.5416666666667,18.2985503681693
"es0110a","pm10",2020-06-02,29.8333333333333,20.747612203413
"es0110a","pm10",2020-06-03,16.4166666666667,15.239453952264
"es0110a","pm10",2020-06-04,11.8333333333333,6.9246804294484
"es0110a","pm10",2020-06-05,12.125,6.5802956403851
"es0110a","pm10",2020-06-06,5.79166666666667,12.667933354356
"es0110a","pm10",2020-06-07,2.875,9.18302225932711
"es0110a","pm10",2020-06-08,6.08333333333333,12.2918936217573
"es0110a","pm10",2020-06-09,13.1363636363636,11.3949836652267
"es0110a","pm10",2020-06-10,12.25,16.7167749841508
"es0110a","pm10",2020-06-11,12.25,18.5553361825384
"es0110a","pm10",2020-06-12,6.25,11.866029800306
"es0110a","pm10",2020-06-13,8.20833333333333,16.2814998120272
"es0110a","pm10",2020-06-14,8.375,18.4923992188598
"es0110a","pm10",2020-06-15,11.25,17.2236630752035
"es0110a","pm10",2020-06-16,11.6923076923077,15.5012514809053
"es0110a","pm10",2020-06-17,13.6428571428571,14.2702581534972
"es0110a","pm10",2020-06-18,6.79166666666667,15.6471460472978
"es0110a","pm10",2020-06-19,10.5,16.1389357867316
"es0110a","pm10",2020-06-20,8.75,23.9736729268396
"es0110a","pm10",2020-06-21,6.5,22.0155507608716
"es0110a","pm10",2020-06-22,12.4166666666667,24.3040339591909
"es0110a","pm10",2020-06-23,29.9130434782609,30.2517463833348
"es0110a","pm10",2020-06-24,48.0416666666667,21.6098964349285
"es0110a","pm10",2020-06-25,21.875,16.8731988750491
"es0110a","pm10",2020-06-26,10.2083333333333,14.9457028148512
"es0110a","pm10",2020-06-27,9.41666666666667,19.4155966594601
"es0110a","pm10",2020-06-28,5.54166666666667,22.2137907932888
"es0110a","pm10",2020-06-29,5.41666666666667,15.9218488540041
"es0110a","pm10",2020-06-30,15.4166666666667,21.6759656100468
"es0110a","pm10",2020-07-01,10.2916666666667,19.5269996181772
"es0110a","pm10",2020-07-02,5.58333333333333,13.0701020231211
"es0110a","pm10",2020-07-03,8.29166666666667,14.2785608700949
"es0110a","pm10",2020-07-04,8.29166666666667,22.2243226879844
"es0110a","pm10",2020-07-05,12.1666666666667,26.4982898291778
"es0110a","pm10",2020-07-06,10.75,20.4011821788872
"es0110a","pm10",2020-07-07,19.25,17.3856084519731
"es0110a","pm10",2020-07-08,25,24.0796529090557
"es0110a","pm10",2020-07-09,15.9166666666667,19.1407786186037
"es0110a","pm10",2020-07-10,9.47826086956522,16.4389160843648
"es0110a","pm10",2020-07-11,10.5,16.5476433085732
"es0110a","pm10",2020-07-12,12.75,16.9385783223703
"es0110a","pm10",2020-07-13,16.75,17.1619757746685
"es0110a","pm10",2020-07-14,8.83333333333333,18.2343973352633
"es0110a","pm10",2020-07-15,8.66666666666667,16.075975168573
"es0110a","pm10",2020-07-16,10.9166666666667,14.3761577621367
"es0110a","pm10",2020-07-17,8.45833333333333,16.0209606018816
"es0110a","pm10",2020-07-18,12.125,21.6938654603177
"es0110a","pm10",2020-07-19,19.3333333333333,27.2825997325246
"es0110a","pm10",2020-07-20,14.1666666666667,21.231719591003
"es0110a","pm10",2020-07-21,21.5,20.0877638716646
"es0110a","pm10",2020-07-22,26.8181818181818,18.9131020154678
"es0110a","pm10",2020-07-23,15.125,17.46180342845
"es0110a","pm10",2020-07-24,15.9166666666667,17.8452613439905
"es0110a","pm10",2020-07-25,9.20833333333333,18.9685812723676
"es0110a","pm10",2020-07-26,8.875,21.2714176417457
"es0110a","pm10",2020-07-27,10.9583333333333,19.5942824551974
"es0110a","pm10",2020-07-28,14.4583333333333,18.4450933427816
"es0110a","pm10",2020-07-29,11.5,13.7514030138882
"es0110a","pm10",2020-07-30,27.375,26.8669399171101
"es0110a","pm10",2020-07-31,27.0416666666667,25.7482463767589
"es0110a","pm10",2020-08-01,13.0416666666667,15.9953551203145
"es0110a","pm10",2020-08-02,4.08333333333333,13.833479867321
"es0110a","pm10",2020-08-03,6.5,13.8253168731746
"es0110a","pm10",2020-08-04,6.33333333333333,19.7578355115561
"es0110a","pm10",2020-08-05,10.9166666666667,26.6191867086784
"es0110a","pm10",2020-08-06,30.2916666666667,35.3537973929037
"es0110a","pm10",2020-08-07,25.7826086956522,23.433696307714
"es0110a","pm10",2020-08-08,17.2916666666667,24.1931594003386
"es0110a","pm10",2020-08-09,15.875,22.2748020004068
"es0110a","pm10",2020-08-10,13.2083333333333,14.9176963759971
"es0110a","pm10",2020-08-11,22.0833333333333,17.4057506686048
"es0110a","pm10",2020-08-12,20.3333333333333,22.4198185228327
"es0110a","pm10",2020-08-13,6.625,16.16209235286
"es0110a","pm10",2020-08-14,8.125,18.0674236492061
"es0110a","pm10",2020-08-15,5.83333333333333,20.9950738193141
"es0110a","pm10",2020-08-16,4.125,16.7651387960314
"es0110a","pm10",2020-08-17,12,22.3140936718608
"es0110a","pm10",2020-08-18,6.95833333333333,25.7965016864671
"es0110a","pm10",2020-08-19,8.95652173913044,20.9606045568565
"es0110a","pm10",2020-08-20,27.2916666666667,24.8373484236628
"es0110a","pm10",2020-08-21,10.5416666666667,20.6403693055825
"es0110a","pm10",2020-08-22,6.375,17.871774352438
"es0110a","pm10",2020-08-23,4.83333333333333,19.2830978488085
"es0110a","pm10",2020-08-24,6.66666666666667,20.1148452119237
"es0110a","pm10",2020-08-25,10.8333333333333,23.0178666667777
"es0110a","pm10",2020-08-26,10.8333333333333,23.3561737926104
"es0110a","pm10",2020-08-27,10.5416666666667,24.0826196539037
"es0110a","pm10",2020-08-28,5.08333333333333,19.030563857604
"es0110a","pm10",2020-08-29,3.29166666666667,12.0989548875205
"es0110a","pm10",2020-08-30,3.41666666666667,15.2189568336615
"es0110a","pm10",2020-08-31,4.79166666666667,19.1372879237603
"es0110a","pm10",2020-09-01,8.5,22.7012059240445
"es0110a","pm10",2020-09-02,9.25,19.9669437866119
"es0110a","pm10",2020-09-03,13.75,30.7105116257753
"es0110a","pm10",2020-09-04,31.1666666666667,35.8415082077351
"es0110a","pm10",2020-09-05,5,26.8214762139893
"es0110a","pm10",2020-09-06,2.83333333333333,15.2454048477937
"es0110a","pm10",2020-09-07,3.79166666666667,18.4686461672255
"es0110a","pm10",2020-09-08,12.0416666666667,20.7713659269938
"es0110a","pm10",2020-09-09,18.5,26.8739787426337
"es0110a","pm10",2020-09-10,16.5,28.3861118068872
"es0110a","pm10",2020-09-11,10.2916666666667,28.3816146725707
"es0110a","pm10",2020-09-12,12.6666666666667,28.1221413902214
"es0110a","pm10",2020-09-13,18.25,32.6835738941185
"es0110a","pm10",2020-09-14,18.0833333333333,26.4036607865267
"es0110a","pm10",2020-09-15,23.125,30.2386232557516
"es0110a","pm10",2020-09-16,27.0434782608696,31.4510317139883
"es0110a","pm10",2020-09-17,27.9583333333333,23.6110722459008
"es0110a","pm10",2020-09-18,11.125,16.270237441546
"es0110a","pm10",2020-09-19,3.25,18.3558623680801
"es0110a","pm10",2020-09-20,3,21.7736052973063
"es0110a","pm10",2020-09-21,NA,22.3946835424663
"es0110a","pm10",2020-09-22,11,24.5819364478618
"es0110a","pm10",2020-09-23,8.58333333333333,24.1037253607812
"es0110a","pm10",2020-09-24,10.0909090909091,20.2766278238399
"es0110a","pm10",2020-09-25,13.6666666666667,12.3947019361839
"es0110a","pm10",2020-09-26,8.375,12.1307842954231
"es0110a","pm10",2020-09-27,6.54166666666667,9.28448947588728
"es0110a","pm10",2020-09-28,15.125,14.7845938403422
"es0110a","pm10",2020-09-29,28.5217391304348,20.3434197543238
"es0110a","pm10",2020-09-30,37.5833333333333,25.4011392418568
"es0110a","pm10",2020-10-01,18.3333333333333,17.8746440203713
"es0110a","pm10",2020-10-02,8.83333333333333,9.62506415925151
"es0110a","pm10",2020-10-03,9.45833333333333,7.31415720830146
"es0110a","pm10",2020-10-04,3.83333333333333,5.36348425488765
"es0110a","pm10",2020-10-05,13.5,10.8696746274499
"es0110a","pm10",2020-10-06,22.8333333333333,12.4505273247327
"es0110a","pm10",2020-10-07,11.9583333333333,14.3936946929825
"es0110a","pm10",2020-10-08,15.7916666666667,22.1971277498915
"es0110a","pm10",2020-10-09,21.3333333333333,21.2390623400138
"es0110a","pm10",2020-10-10,7.125,15.7769415376615
"es0110a","pm10",2020-10-11,6.08333333333333,14.1347748582277
"es0110a","pm10",2020-10-12,9.58333333333333,11.5915559846658
"es0110a","pm10",2020-10-13,12.9166666666667,13.9977166215306
"es0110a","pm10",2020-10-14,19.9583333333333,13.1508438166634
"es0110a","pm10",2020-10-15,13.0454545454545,12.3764098885701
"es0110a","pm10",2020-10-16,19.8333333333333,16.4195211682858
"es0110a","pm10",2020-10-17,14.1666666666667,22.9149011812371
"es0110a","pm10",2020-10-18,15.9166666666667,30.3172214846086
"es0110a","pm10",2020-10-19,20.5833333333333,19.1809658406824
"es0110a","pm10",2020-10-20,20.9583333333333,14.9507654032704
"es0110a","pm10",2020-10-21,8,10.7618711098439
"es0110a","pm10",2020-10-22,9.45833333333333,15.9841359233046
"es0110a","pm10",2020-10-23,12.5,13.4291129442944
"es0110a","pm10",2020-10-24,4.91666666666667,14.5831698678336
"es0110a","pm10",2020-10-25,5.08333333333333,19.1904709676298
"es0110a","pm10",2020-10-26,8.29166666666667,12.7974898183613
"es0110a","pm10",2020-10-27,6.29166666666667,13.7470343340034
"es0110a","pm10",2020-10-28,18.1666666666667,17.3088094724425
"es0110a","pm10",2020-10-29,39.3181818181818,22.7966728865573
"es0110a","pm10",2020-10-30,56.1666666666667,25.2179353910707
"es0110a","pm10",2020-10-31,10.6666666666667,26.7444754334981
"es0110a","pm10",2020-11-01,3.04166666666667,23.3894221713965
"es0110a","pm10",2020-11-02,9.04166666666667,25.1437655555142
"es0110a","pm10",2020-11-03,12.9583333333333,19.4610522700255
"es0110a","pm10",2020-11-04,14.25,14.1035455542208
"es0110a","pm10",2020-11-05,24.2916666666667,20.3608204594708
"es0110a","pm10",2020-11-06,37,9.55575744036325
"es0110a","pm10",2020-11-07,16.3333333333333,10.9574761045207
"es0110a","pm10",2020-11-08,2.70833333333333,11.5654815280506
"es0110a","pm10",2020-11-09,10.1818181818182,16.9881141802153
"es0110a","pm10",2020-11-10,21.75,21.2023606154617
"es0110a","pm10",2020-11-11,6.08333333333333,16.7924420702252
"es0110a","pm10",2020-11-12,16.5,21.334190034694
"es0110a","pm10",2020-11-13,9.45833333333333,16.2432552145308
"es0110a","pm10",2020-11-14,8.16666666666667,12.4164302630961
"es0110a","pm10",2020-11-15,4.91666666666667,18.9582936486181
"es0110a","pm10",2020-11-16,22.75,21.1411259628547
"es0110a","pm10",2020-11-17,13.9166666666667,23.0953862049493
"es0110a","pm10",2020-11-18,20.6666666666667,23.9528850229645
"es0110a","pm10",2020-11-19,16.8333333333333,21.4682481175046
"es0110a","pm10",2020-11-20,22.5416666666667,22.0595261189446
"es0110a","pm10",2020-11-21,18.4166666666667,20.5992117230514
"es0110a","pm10",2020-11-22,15.25,23.4616118078134
"es0110a","pm10",2020-11-23,26.1666666666667,28.333917737636
"es0110a","pm10",2020-11-24,18.8333333333333,24.6006029079829
"es0110a","pm10",2020-11-25,20.3913043478261,13.4577391528136
"es0110a","pm10",2020-11-26,12.5416666666667,8.57146606600131
"es0110a","pm10",2020-11-27,25.125,15.4057975101389
"es0110a","pm10",2020-11-28,21.9166666666667,21.5700237720447
"es0110a","pm10",2020-11-29,10.8333333333333,21.6794499050782
"es0110a","pm10",2020-11-30,38,23.2706555418182
"es0110a","pm10",2020-12-01,21.625,22.7384383374771
"es0110a","pm10",2020-12-02,16.9166666666667,NA
"es0110a","pm10",2020-12-03,7.70833333333333,NA
"es0110a","pm10",2020-12-04,4.91666666666667,NA
"es0110a","pm10",2020-12-05,2.375,NA
"es0110a","pm10",2020-12-06,2.29166666666667,NA
"es0110a","pm10",2020-12-07,4.45833333333333,NA
"es0110a","pm10",2020-12-08,2.79166666666667,NA
"es0110a","pm10",2020-12-09,7.66666666666667,NA
"es0110a","pm10",2020-12-10,16.2083333333333,NA
"es0110a","pm10",2020-12-11,14.2727272727273,NA
"es0110a","pm10",2020-12-12,11.125,NA
"es0110a","pm10",2020-12-13,2.54166666666667,NA
"es0110a","pm10",2020-12-14,5.95833333333333,NA
"es0110a","pm10",2020-12-15,4.45833333333333,NA
"es0110a","pm10",2020-12-16,6.95833333333333,NA
"es0110a","pm10",2020-12-17,7.52173913043478,NA
"es0110a","pm10",2020-12-18,2.91666666666667,NA
"es0110a","pm10",2020-12-19,4.66666666666667,NA
"es0110a","pm10",2020-12-20,3.33333333333333,NA
"es0110a","pm10",2020-12-21,2.875,NA
"es0110a","pm10",2020-12-22,4.83333333333333,NA
"es0110a","pm10",2020-12-23,5.25,NA
"es0110a","pm10",2020-12-24,6.125,NA
"es0110a","pm10",2020-12-25,5.29166666666667,NA
"es0110a","pm10",2020-12-26,4.08333333333333,NA
"es0110a","pm10",2020-12-27,4.54166666666667,NA
"es0110a","pm10",2020-12-28,2.70833333333333,NA
"es0110a","pm10",2020-12-29,2.77272727272727,NA
"es0110a","pm10",2020-12-30,2.375,NA
"es0110a","pm10",2020-12-31,2,NA
"es0110a","pm2.5",2020-01-01,19.0833333333333,17.4655086676907
"es0110a","pm2.5",2020-01-02,13.4166666666667,16.6415598707747
"es0110a","pm2.5",2020-01-03,13.0416666666667,14.1888351672401
"es0110a","pm2.5",2020-01-04,8.54166666666667,13.6120385634207
"es0110a","pm2.5",2020-01-05,9.625,14.79901014628
"es0110a","pm2.5",2020-01-06,9.5,15.804378819684
"es0110a","pm2.5",2020-01-07,14.0833333333333,17.2404843888176
"es0110a","pm2.5",2020-01-08,20.2173913043478,17.4887706446295
"es0110a","pm2.5",2020-01-09,5.83333333333333,13.6416294346884
"es0110a","pm2.5",2020-01-10,8,10.8896370948151
"es0110a","pm2.5",2020-01-11,9.58333333333333,13.2725753611673
"es0110a","pm2.5",2020-01-12,9.91304347826087,14.6721177883534
"es0110a","pm2.5",2020-01-13,6,13.1419418095531
"es0110a","pm2.5",2020-01-14,4.375,7.61739062898725
"es0110a","pm2.5",2020-01-15,5.16666666666667,7.97873384761085
"es0110a","pm2.5",2020-01-16,4.35,4.5220157635556
"es0110a","pm2.5",2020-01-17,5.58333333333333,7.23975740618663
"es0110a","pm2.5",2020-01-18,5.375,7.9664455275565
"es0110a","pm2.5",2020-01-19,3.45833333333333,2.96016639874322
"es0110a","pm2.5",2020-01-20,5.29166666666667,4.54872722359767
"es0110a","pm2.5",2020-01-21,17.8181818181818,8.28395252152044
"es0110a","pm2.5",2020-01-22,25.0833333333333,9.1796422801338
"es0110a","pm2.5",2020-01-23,18.8333333333333,10.0991383500975
"es0110a","pm2.5",2020-01-24,11.2916666666667,8.12121929316633
"es0110a","pm2.5",2020-01-25,8.91666666666667,10.3623822019422
"es0110a","pm2.5",2020-01-26,6.79166666666667,12.0909094141735
"es0110a","pm2.5",2020-01-27,6.125,7.83340354312379
"es0110a","pm2.5",2020-01-28,7.45833333333333,9.91196634712125
"es0110a","pm2.5",2020-01-29,8.45833333333333,13.3080254771594
"es0110a","pm2.5",2020-01-30,3.25,7.78206914866221
"es0110a","pm2.5",2020-01-31,3.25,10.442391061459
"es0110a","pm2.5",2020-02-01,5.625,12.6297123378233
"es0110a","pm2.5",2020-02-02,3.45833333333333,8.69512064677178
"es0110a","pm2.5",2020-02-03,19.7083333333333,11.7969526990199
"es0110a","pm2.5",2020-02-04,10,12.7526681426177
"es0110a","pm2.5",2020-02-05,11.5833333333333,10.3412033459419
"es0110a","pm2.5",2020-02-06,8.58333333333333,12.1738121283051
"es0110a","pm2.5",2020-02-07,9.91666666666667,11.3546165465201
"es0110a","pm2.5",2020-02-08,10,10.7178801558938
"es0110a","pm2.5",2020-02-09,3.41666666666667,9.82812674445352
"es0110a","pm2.5",2020-02-10,9.08333333333333,11.6827739671773
"es0110a","pm2.5",2020-02-11,11.0416666666667,11.5190075327538
"es0110a","pm2.5",2020-02-12,9.04166666666667,10.721369286164
"es0110a","pm2.5",2020-02-13,6.83333333333333,10.6389027220665
"es0110a","pm2.5",2020-02-14,10.875,12.8890764254052
"es0110a","pm2.5",2020-02-15,5.45833333333333,12.4470025149891
"es0110a","pm2.5",2020-02-16,4.16666666666667,5.27987024490575
"es0110a","pm2.5",2020-02-17,5.04166666666667,9.88327137101701
"es0110a","pm2.5",2020-02-18,8.31818181818182,11.1458701503274
"es0110a","pm2.5",2020-02-19,11.0833333333333,11.0497928337407
"es0110a","pm2.5",2020-02-20,14.75,14.1405733978798
"es0110a","pm2.5",2020-02-21,15.8333333333333,14.4399090590635
"es0110a","pm2.5",2020-02-22,16.3333333333333,15.631275901233
"es0110a","pm2.5",2020-02-23,23.5416666666667,17.2489373780543
"es0110a","pm2.5",2020-02-24,30.9166666666667,15.8522036361689
"es0110a","pm2.5",2020-02-25,16.5833333333333,11.0382399731349
"es0110a","pm2.5",2020-02-26,5.125,6.06890939098799
"es0110a","pm2.5",2020-02-27,9.33333333333333,5.7791333902784
"es0110a","pm2.5",2020-02-28,23.625,8.43100531190152
"es0110a","pm2.5",2020-02-29,20.5416666666667,8.6684973968328
"es0110a","pm2.5",2020-03-01,5.70833333333333,5.74028856022514
"es0110a","pm2.5",2020-03-02,4,5.40376192302388
"es0110a","pm2.5",2020-03-03,5.54166666666667,5.91606387832749
"es0110a","pm2.5",2020-03-04,7.95454545454545,8.67154764205688
"es0110a","pm2.5",2020-03-05,7.95833333333333,6.38764241695294
"es0110a","pm2.5",2020-03-06,6.29166666666667,2.66663670551591
"es0110a","pm2.5",2020-03-07,11,6.75681271247193
"es0110a","pm2.5",2020-03-08,11.1428571428571,11.6894635339993
"es0110a","pm2.5",2020-03-09,8.54166666666667,9.12718708704743
"es0110a","pm2.5",2020-03-10,15.25,12.1734267018458
"es0110a","pm2.5",2020-03-11,19.5416666666667,15.3860235679871
"es0110a","pm2.5",2020-03-12,9.79166666666667,13.3127470198092
"es0110a","pm2.5",2020-03-13,6.58333333333333,11.6666836974508
"es0110a","pm2.5",2020-03-14,11.125,14.0207200783366
"es0110a","pm2.5",2020-03-15,8,12.7951081854966
"es0110a","pm2.5",2020-03-16,2.79166666666667,7.54876792829581
"es0110a","pm2.5",2020-03-17,7.73913043478261,8.75019056648442
"es0110a","pm2.5",2020-03-18,13.5833333333333,10.4017865282325
"es0110a","pm2.5",2020-03-19,17.5416666666667,11.9922064876997
"es0110a","pm2.5",2020-03-20,10.2083333333333,6.87051059566064
"es0110a","pm2.5",2020-03-21,13.3333333333333,7.53964024324957
"es0110a","pm2.5",2020-03-22,16.375,10.2861154408558
"es0110a","pm2.5",2020-03-23,11.0416666666667,10.0145116103196
"es0110a","pm2.5",2020-03-24,14.5833333333333,13.5897128280548
"es0110a","pm2.5",2020-03-25,13.125,12.9997074032255
"es0110a","pm2.5",2020-03-26,11,9.37805557642793
"es0110a","pm2.5",2020-03-27,14.0416666666667,11.5113681110571
"es0110a","pm2.5",2020-03-28,15.7916666666667,13.7576914290455
"es0110a","pm2.5",2020-03-29,15.2916666666667,12.4645565004935
"es0110a","pm2.5",2020-03-30,5.26086956521739,11.0071431209636
"es0110a","pm2.5",2020-03-31,6.54166666666667,11.1080009604743
"es0110a","pm2.5",2020-04-01,3.22727272727273,12.257663193152
"es0110a","pm2.5",2020-04-02,7.70833333333333,12.2808411791091
"es0110a","pm2.5",2020-04-03,11.5416666666667,12.4826547925989
"es0110a","pm2.5",2020-04-04,7.16666666666667,12.526963233091
"es0110a","pm2.5",2020-04-05,5.625,7.03120137421003
"es0110a","pm2.5",2020-04-06,4.70833333333333,9.3458128568619
"es0110a","pm2.5",2020-04-07,7.33333333333333,11.1871129223722
"es0110a","pm2.5",2020-04-08,11.875,12.713500456781
"es0110a","pm2.5",2020-04-09,8.58333333333333,13.5189160344646
"es0110a","pm2.5",2020-04-10,9.58333333333333,12.1902706000611
"es0110a","pm2.5",2020-04-11,9.66666666666667,10.8390226741077
"es0110a","pm2.5",2020-04-12,8.08333333333333,11.229411857002
"es0110a","pm2.5",2020-04-13,7.29166666666667,11.2015374537173
"es0110a","pm2.5",2020-04-14,9.41666666666667,11.7245969079334
"es0110a","pm2.5",2020-04-15,8.33333333333333,7.0780405452084
"es0110a","pm2.5",2020-04-16,5.63636363636364,6.28371675079389
"es0110a","pm2.5",2020-04-17,3.66666666666667,7.72005497822846
"es0110a","pm2.5",2020-04-18,4.625,11.6458667256146
"es0110a","pm2.5",2020-04-19,3,8.96419169251105
"es0110a","pm2.5",2020-04-20,4.79166666666667,7.7543879810069
"es0110a","pm2.5",2020-04-21,7.75,7.98993277516247
"es0110a","pm2.5",2020-04-22,7.66666666666667,6.1120063780806
"es0110a","pm2.5",2020-04-23,10.5833333333333,11.7931497131583
"es0110a","pm2.5",2020-04-24,12.25,12.4037194796172
"es0110a","pm2.5",2020-04-25,16.5,10.726202708397
"es0110a","pm2.5",2020-04-26,9.45833333333333,10.9872650428965
"es0110a","pm2.5",2020-04-27,7.5,9.8084035798608
"es0110a","pm2.5",2020-04-28,7.08695652173913,7.70294455556103
"es0110a","pm2.5",2020-04-29,4.29166666666667,8.26552815349764
"es0110a","pm2.5",2020-04-30,4.26086956521739,6.33353166706888
"es0110a","pm2.5",2020-05-01,2.375,4.8318177170298
"es0110a","pm2.5",2020-05-02,4.41666666666667,9.22650623023313
"es0110a","pm2.5",2020-05-03,6.91666666666667,12.8606283874435
"es0110a","pm2.5",2020-05-04,8.41666666666667,11.3102329159219
"es0110a","pm2.5",2020-05-05,5.83333333333333,11.4767763450169
"es0110a","pm2.5",2020-05-06,8.75,13.1363021347747
"es0110a","pm2.5",2020-05-07,13.0833333333333,12.032703901245
"es0110a","pm2.5",2020-05-08,10.125,9.2877218061769
"es0110a","pm2.5",2020-05-09,8.16666666666667,9.59651904168195
"es0110a","pm2.5",2020-05-10,3.5,7.40660415139018
"es0110a","pm2.5",2020-05-11,5.21739130434783,5.97745391331331
"es0110a","pm2.5",2020-05-12,5.95833333333333,6.64131997189411
"es0110a","pm2.5",2020-05-13,5.58333333333333,7.232054460684
"es0110a","pm2.5",2020-05-14,5.20833333333333,6.39948653789455
"es0110a","pm2.5",2020-05-15,9,6.59257445828043
"es0110a","pm2.5",2020-05-16,7.70833333333333,7.93008973810559
"es0110a","pm2.5",2020-05-17,8.41666666666667,10.6122546889034
"es0110a","pm2.5",2020-05-18,9.79166666666667,13.3360224357436
"es0110a","pm2.5",2020-05-19,11.3333333333333,14.6161326575582
"es0110a","pm2.5",2020-05-20,12.9166666666667,16.2654490088899
"es0110a","pm2.5",2020-05-21,15.25,16.3767376206632
"es0110a","pm2.5",2020-05-22,7.66666666666667,12.3489613587387
"es0110a","pm2.5",2020-05-23,3.54166666666667,11.01694949536
"es0110a","pm2.5",2020-05-24,5.41666666666667,9.75341559862967
"es0110a","pm2.5",2020-05-25,8.04347826086956,10.6419032918649
"es0110a","pm2.5",2020-05-26,10.875,12.1646603499851
"es0110a","pm2.5",2020-05-27,14.875,13.4456370100667
"es0110a","pm2.5",2020-05-28,8.58333333333333,12.8710831186164
"es0110a","pm2.5",2020-05-29,15.875,11.8020848127709
"es0110a","pm2.5",2020-05-30,14.1666666666667,12.5117003825758
"es0110a","pm2.5",2020-05-31,16.9583333333333,11.6336784665991
"es0110a","pm2.5",2020-06-01,15.3333333333333,9.26692144608543
"es0110a","pm2.5",2020-06-02,20.9166666666667,10.5399088425206
"es0110a","pm2.5",2020-06-03,13.8333333333333,8.13165502669066
"es0110a","pm2.5",2020-06-04,8,3.32889393893064
"es0110a","pm2.5",2020-06-05,5.04166666666667,3.23864402649542
"es0110a","pm2.5",2020-06-06,2.58333333333333,6.89643173164012
"es0110a","pm2.5",2020-06-07,2.58333333333333,5.08399007786947
"es0110a","pm2.5",2020-06-08,3.5,5.85612877984882
"es0110a","pm2.5",2020-06-09,8.36363636363636,5.94959273641379
"es0110a","pm2.5",2020-06-10,7.33333333333333,8.80846069488873
"es0110a","pm2.5",2020-06-11,7.66666666666667,10.1370458145493
"es0110a","pm2.5",2020-06-12,4.125,6.84921461724561
"es0110a","pm2.5",2020-06-13,5.375,8.46622141356314
"es0110a","pm2.5",2020-06-14,6.375,9.58973722229598
"es0110a","pm2.5",2020-06-15,6.16666666666667,8.41197329064495
"es0110a","pm2.5",2020-06-16,7,7.89457730485706
"es0110a","pm2.5",2020-06-17,7.14285714285714,7.30708844016181
"es0110a","pm2.5",2020-06-18,5.1304347826087,8.04066182961217
"es0110a","pm2.5",2020-06-19,5.625,8.6524011407257
"es0110a","pm2.5",2020-06-20,5.70833333333333,11.8609693768267
"es0110a","pm2.5",2020-06-21,5.79166666666667,11.0119361001323
"es0110a","pm2.5",2020-06-22,6.45833333333333,11.7204090315689
"es0110a","pm2.5",2020-06-23,18,14.6153668197361
"es0110a","pm2.5",2020-06-24,29.875,10.9194884016474
"es0110a","pm2.5",2020-06-25,13.2083333333333,8.81046528768475
"es0110a","pm2.5",2020-06-26,7.20833333333333,8.67857734011621
"es0110a","pm2.5",2020-06-27,7.125,10.1831166041357
"es0110a","pm2.5",2020-06-28,3.04166666666667,11.2113948684899
"es0110a","pm2.5",2020-06-29,2.75,8.83169650154943
"es0110a","pm2.5",2020-06-30,7.20833333333333,10.4143723917211
"es0110a","pm2.5",2020-07-01,6.08333333333333,9.75713017627291
"es0110a","pm2.5",2020-07-02,4,6.7364854009882
"es0110a","pm2.5",2020-07-03,4.625,7.04510026790428
"es0110a","pm2.5",2020-07-04,6.25,11.0170260319155
"es0110a","pm2.5",2020-07-05,8.70833333333333,12.9218308922317
"es0110a","pm2.5",2020-07-06,4.20833333333333,10.0384412256543
"es0110a","pm2.5",2020-07-07,7.33333333333333,7.9647655089565
"es0110a","pm2.5",2020-07-08,9.70833333333333,11.6847102418882
"es0110a","pm2.5",2020-07-09,7.58333333333333,9.68995167455659
"es0110a","pm2.5",2020-07-10,3.82608695652174,8.28282584333969
"es0110a","pm2.5",2020-07-11,5.375,7.89275638145754
"es0110a","pm2.5",2020-07-12,6.95833333333333,7.82028651107493
"es0110a","pm2.5",2020-07-13,7.5,8.10607680855105
