"Municipio","variable","date","obs","pred","diff"
"Gijón","no2","2020-11-27",32.4895833333333,35.2116449163518,-7.73057205786604
"Gijón","no2","2020-11-28",28.9270833333333,NA,NA
"Gijón","no2","2020-11-29",29.5,NA,NA
"Gijón","no2","2020-11-30",25.4939692982456,NA,NA
"Gijón","no2","2020-12-01",28.7083333333333,NA,NA
"Gijón","no2","2020-12-02",30.3416666666667,NA,NA
"Gijón","no2","2020-12-03",22.125,NA,NA
"Gijón","no2","2020-12-04",20.2604166666667,NA,NA
"Gijón","no2","2020-12-05",13.4583333333333,NA,NA
"Gijón","no2","2020-12-06",14.5625,NA,NA
"Gijón","no2","2020-12-07",14.5833333333333,NA,NA
"Gijón","no2","2020-12-08",14.9791666666667,NA,NA
"Gijón","no2","2020-12-09",28.9372863978127,NA,NA
"Gijón","no2","2020-12-10",31.09375,NA,NA
"Gijón","no2","2020-12-11",22.6041666666667,NA,NA
"Gijón","no2","2020-12-12",24.0416666666667,NA,NA
"Gijón","no2","2020-12-13",30.7916666666667,NA,NA
"Gijón","no2","2020-12-14",33.375,NA,NA
"Gijón","no2","2020-12-15",36.1041666666667,NA,NA
"Gijón","no2","2020-12-16",34.375,NA,NA
"Gijón","no2","2020-12-17",36.2604166666667,NA,NA
"Gijón","no2","2020-12-18",30.7708333333333,NA,NA
"Gijón","no2","2020-12-19",31.7395833333333,NA,NA
"Gijón","no2","2020-12-20",31.8958333333333,NA,NA
"Gijón","no2","2020-12-21",37.5520833333333,NA,NA
"Gijón","no2","2020-12-22",39.9985507246377,NA,NA
"Gijón","no2","2020-12-23",26.7513586956522,NA,NA
"Gijón","no2","2020-12-24",23.4432065217391,NA,NA
"Gijón","no2","2020-12-25",15.6770833333333,NA,NA
"Gijón","no2","2020-12-26",29.8654891304348,NA,NA
"Gijón","no2","2020-12-27",16.4009057971015,NA,NA
"Gijón","no2","2020-12-28",19.6211956521739,NA,NA
"Gijón","no2","2020-12-29",23.9644021739131,NA,NA
"Gijón","no2","2020-12-30",24.7375452898551,NA,NA
"Gijón","no2","2020-12-31",5.875,NA,NA
"Girona","no2","2020-01-01",21.0416666666667,37.9747735649078,-44.5904091285717
"Girona","no2","2020-01-02",26.625,35.9750139554637,-25.9902997314715
"Girona","no2","2020-01-03",33.625,39.0590041310616,-13.9122956459103
"Girona","no2","2020-01-04",33.0833333333333,41.1927884302926,-19.6865893424096
"Girona","no2","2020-01-05",33.75,42.6859686504567,-20.9342060938825
"Girona","no2","2020-01-06",29.3333333333333,42.8486502301414,-31.5419898274903
"Girona","no2","2020-01-07",41.4583333333333,42.7700659316797,-3.06694079088339
"Girona","no2","2020-01-08",41.75,40.7330312338666,2.49666851527579
"Girona","no2","2020-01-09",28.7142857142857,34.7484568039381,-17.3652922882277
"Girona","no2","2020-01-10",39.7083333333333,39.769656385501,-0.154195579597861
"Girona","no2","2020-01-11",22.375,38.5587749787539,-41.971704203962
"Girona","no2","2020-01-12",32.25,42.9870426465263,-24.9773931526642
"Girona","no2","2020-01-13",44.4166666666667,42.984847741285,3.33098522065137
"Girona","no2","2020-01-14",37.6666666666667,36.7574158085028,2.47365283484801
"Girona","no2","2020-01-15",41.625,36.9994274773839,12.5017408051611
"Girona","no2","2020-01-16",37.3333333333333,37.7752217263611,-1.1697837175617
"Girona","no2","2020-01-17",33.875,37.1199646514545,-8.74183120033589
"Girona","no2","2020-01-18",30.2916666666667,37.7504255254227,-19.7580788956484
"Girona","no2","2020-01-19",9.91666666666667,16.8185375444767,-41.037283173748
"Girona","no2","2020-01-20",16.2916666666667,25.9992934311547,-37.338040705581
"Girona","no2","2020-01-21",15.0869565217391,28.5185010189,-47.0976524616755
"Girona","no2","2020-01-22",22.5416666666667,35.3494728423708,-36.2319580629002
"Girona","no2","2020-01-23",28.4166666666667,35.8013732801119,-20.6268808619906
"Girona","no2","2020-01-24",31.25,37.9106971591923,-17.5694399161881
"Girona","no2","2020-01-25",24.9583333333333,37.3747953383889,-33.221484940955
"Girona","no2","2020-01-26",22.375,33.5364045620518,-33.2814584861059
"Girona","no2","2020-01-27",27.9583333333333,33.7409828128846,-17.1383551914294
"Girona","no2","2020-01-28",35.3333333333333,35.8477496454035,-1.43500308152861
"Girona","no2","2020-01-29",34.4583333333333,35.9010424799835,-4.01857173772761
"Girona","no2","2020-01-30",28.375,37.7035082093699,-24.7417512385535
"Girona","no2","2020-01-31",31.6666666666667,35.4289576178854,-10.6192538651473
"Girona","no2","2020-02-01",31.8333333333333,37.0416440714361,-14.0606899846519
"Girona","no2","2020-02-02",26.7083333333333,35.8985388829966,-25.6005002867018
"Girona","no2","2020-02-03",38.3333333333333,38.4087878218985,-0.196451106228819
"Girona","no2","2020-02-04",27.0833333333333,34.3204389009805,-21.0868677656696
"Girona","no2","2020-02-05",35.2727272727273,34.451492694828,2.38374164270273
"Girona","no2","2020-02-06",25.5,32.0841018219976,-20.5213842622934
"Girona","no2","2020-02-07",35.0416666666667,35.9426806558441,-2.50680798631779
"Girona","no2","2020-02-08",25.75,38.3526357910886,-32.8598948446116
"Girona","no2","2020-02-09",21.6666666666667,34.9458636974651,-37.9993384789675
"Girona","no2","2020-02-10",36.3333333333333,39.532936996277,-8.09351367758237
"Girona","no2","2020-02-11",31.8333333333333,36.3514864430488,-12.4290738888876
"Girona","no2","2020-02-12",25.5,32.3837551957761,-21.2568158144734
"Girona","no2","2020-02-13",26.5416666666667,31.7557897395165,-16.4194407244151
"Girona","no2","2020-02-14",22.875,31.7037275796648,-27.8476010667202
"Girona","no2","2020-02-15",18.5833333333333,34.2128028231524,-45.6831016465052
"Girona","no2","2020-02-16",13.7916666666667,22.6311546686648,-39.0589350451362
"Girona","no2","2020-02-17",20.9583333333333,29.568604834604,-29.1196407454238
"Girona","no2","2020-02-18",21.875,31.1393570744076,-29.7512792324851
"Girona","no2","2020-02-19",26.5416666666667,33.6118293516235,-21.0347452707608
"Girona","no2","2020-02-20",28.3333333333333,38.3250619268166,-26.0710044319379
"Girona","no2","2020-02-21",34.2083333333333,36.6149937266459,-6.57288216756185
"Girona","no2","2020-02-22",26.2083333333333,36.841864968507,-28.8626312600174
"Girona","no2","2020-02-23",26.3333333333333,39.1040293237237,-32.6582610826825
"Girona","no2","2020-02-24",40.125,41.4897151898104,-3.28928550983537
"Girona","no2","2020-02-25",31.375,35.6495980736893,-11.9905926144062
"Girona","no2","2020-02-26",25.5833333333333,33.0393215810936,-22.567013761042
"Girona","no2","2020-02-27",33.4090909090909,35.282101461322,-5.30867061386462
"Girona","no2","2020-02-28",25.125,30.3409014888053,-17.1909904876418
"Girona","no2","2020-02-29",19.7916666666667,25.2106357288274,-21.4947735568775
"Girona","no2","2020-03-01",15.75,28.5373389691789,-44.8091498054166
"Girona","no2","2020-03-02",28.625,29.6685291559017,-3.51729319110557
"Girona","no2","2020-03-03",29.0833333333333,30.6066187763859,-4.97698048314919
"Girona","no2","2020-03-04",27.2083333333333,32.5078744628582,-16.3023304878942
"Girona","no2","2020-03-05",28.375,36.7026498628685,-22.6895057822336
"Girona","no2","2020-03-06",32.375,33.0159648230443,-1.94137844064131
"Girona","no2","2020-03-07",26.9583333333333,32.4376477885336,-16.8918365811259
"Girona","no2","2020-03-08",21.25,35.8371750003462,-40.7040314985913
"Girona","no2","2020-03-09",26.3333333333333,33.2056291034232,-20.6961769906098
"Girona","no2","2020-03-10",31.5416666666667,34.9050831737897,-9.63589311727696
"Girona","no2","2020-03-11",27.1666666666667,35.1696989993504,-22.755475765748
"Girona","no2","2020-03-12",33.1666666666667,34.7338868063035,-4.51207821450142
"Girona","no2","2020-03-13",21.8333333333333,30.5748442211569,-28.5905328726899
"Girona","no2","2020-03-14",15.75,27.0758745224693,-41.8301337342599
"Girona","no2","2020-03-15",7.91666666666667,24.6445478267299,-67.8766000401918
"Girona","no2","2020-03-16",13.2083333333333,26.0729602237789,-49.3408756812849
"Girona","no2","2020-03-17",17.7083333333333,21.8569065279178,-18.9806054634746
"Girona","no2","2020-03-18",18.7916666666667,32.7251529197795,-42.5772991413318
"Girona","no2","2020-03-19",13.7083333333333,32.0531243608838,-57.232458280846
"Girona","no2","2020-03-20",15,32.7626870531834,-54.2162095079362
"Girona","no2","2020-03-21",13.125,30.4185860563027,-56.8520378438809
"Girona","no2","2020-03-22",8.04166666666667,29.0146394782913,-72.2841061916919
"Girona","no2","2020-03-23",12.25,23.6790407327468,-48.2664853772605
"Girona","no2","2020-03-24",11.625,22.8739849332046,-49.1780726709985
"Girona","no2","2020-03-25",11.75,27.1076640133226,-56.654324790859
"Girona","no2","2020-03-26",14.6666666666667,28.8960950880754,-49.24343022141
"Girona","no2","2020-03-27",21.75,31.9407888443435,-31.9052509755038
"Girona","no2","2020-03-28",11.875,38.7400755064013,-69.3469879839604
"Girona","no2","2020-03-29",7.60869565217391,38.4209427896765,-80.1964889466004
"Girona","no2","2020-03-30",10.2083333333333,32.7245432238922,-68.8052686832304
"Girona","no2","2020-03-31",12.2916666666667,25.7519160698592,-52.2689238605696
"Girona","no2","2020-04-01",11.1666666666667,23.1798168215134,-51.825906336314
"Girona","no2","2020-04-02",11.3333333333333,23.719550224611,-52.2194425020166
"Girona","no2","2020-04-03",11.6666666666667,31.5758655989986,-63.0519498187986
"Girona","no2","2020-04-04",8.70833333333333,32.3765671411317,-73.1029750764709
"Girona","no2","2020-04-05",7.29166666666667,30.4681553154569,-76.0679089653731
"Girona","no2","2020-04-06",10.25,27.943057568949,-63.3182590176172
"Girona","no2","2020-04-07",8.83333333333333,25.6182583750269,-65.5193838549766
"Girona","no2","2020-04-08",12.7272727272727,27.8761275969127,-54.3434693967958
"Girona","no2","2020-04-09",10.5833333333333,29.4514722809595,-64.0651807408098
"Girona","no2","2020-04-10",6.16666666666667,25.3925527193983,-75.714664315905
"Girona","no2","2020-04-11",5.70833333333333,25.7811278535131,-77.8584809564277
"Girona","no2","2020-04-12",5.41666666666667,27.7008459382464,-80.445843860718
"Girona","no2","2020-04-13",6.83333333333333,23.95904404807,-71.4791069308803
"Girona","no2","2020-04-14",9.33333333333333,27.5996737453548,-66.1831751366112
"Girona","no2","2020-04-15",11.875,27.3275626581878,-56.545703879515
"Girona","no2","2020-04-16",8.75,28.4928288530313,-69.2905185191217
"Girona","no2","2020-04-17",8.41666666666667,22.602724098904,-62.7626005173651
"Girona","no2","2020-04-18",5.75,27.2445757391013,-78.8948814800312
"Girona","no2","2020-04-19",4.04166666666667,22.7329503340533,-82.2211080951848
"Girona","no2","2020-04-20",5.70833333333333,17.1176026782546,-66.6522617645231
"Girona","no2","2020-04-21",7.83333333333333,22.916169322303,-65.8174399780264
"Girona","no2","2020-04-22",8.83333333333333,20.1826210675021,-56.2329723984329
"Girona","no2","2020-04-23",11.4583333333333,30.0385140378622,-61.8545267622407
"Girona","no2","2020-04-24",10.375,29.3331410101336,-64.6304499186917
"Girona","no2","2020-04-25",5.79166666666667,27.26471900251,-78.7576513583966
"Girona","no2","2020-04-26",4.41666666666667,25.0531500777793,-82.3708130396584
"Girona","no2","2020-04-27",10.1666666666667,19.0888894259007,-46.7403973073882
"Girona","no2","2020-04-28",8.375,18.9502152114154,-55.8052512514212
"Girona","no2","2020-04-29",10.1304347826087,19.5855289241465,-48.2759193185784
"Girona","no2","2020-04-30",11.6666666666667,25.3996543476675,-54.0676164054253
"Girona","no2","2020-05-01",5.70833333333333,26.7991407704048,-78.6995658471363
"Girona","no2","2020-05-02",6.45833333333333,26.1296159489798,-75.283473947938
"Girona","no2","2020-05-03",3.33333333333333,22.8817226525047,-85.4323322419588
"Girona","no2","2020-05-04",7.83333333333333,20.1140353977885,-61.0553865576144
"Girona","no2","2020-05-05",12.1,20.4953071849797,-40.9620949284055
"Girona","no2","2020-05-06",9.95833333333333,21.3943470510552,-53.4534365102665
"Girona","no2","2020-05-07",9.23809523809524,24.1046574898104,-61.6750611702307
"Girona","no2","2020-05-08",6.95454545454545,19.8227122471496,-64.9162770067175
"Girona","no2","2020-05-09",8.33333333333333,21.3453737520054,-60.9595342290485
"Girona","no2","2020-05-10",4.125,17.0054721232383,-75.7431021608444
"Girona","no2","2020-05-11",8.45833333333333,22.8018508957242,-62.9050581375417
"Girona","no2","2020-05-12",8.75,24.052408166712,-63.6211062969162
"Girona","no2","2020-05-13",8.29166666666667,22.8701240279169,-63.7445487547629
"Girona","no2","2020-05-14",10,23.6978264996507,-57.8020372452832
"Girona","no2","2020-05-15",12.5416666666667,24.4329997145294,-48.6691490475947
"Girona","no2","2020-05-16",8.04166666666667,17.8739651020288,-55.0090501980789
"Girona","no2","2020-05-17",5.66666666666667,24.56134079731,-76.9285125212411
"Girona","no2","2020-05-18",11.1,26.4897473582123,-58.0969956040038
"Girona","no2","2020-05-19",15.4166666666667,27.709717878279,-44.3636823211706
"Girona","no2","2020-05-20",14.5,27.8505263244964,-47.9363519703171
"Girona","no2","2020-05-21",16,28.0150756514996,-42.8878929365178
"Girona","no2","2020-05-22",13.875,23.4404499836657,-40.8074503276657
"Girona","no2","2020-05-23",8.79166666666667,21.3826543777234,-58.8841192895776
"Girona","no2","2020-05-24",4.625,20.2867451674815,-77.2018627837175
"Girona","no2","2020-05-25",11.7916666666667,24.1693437395807,-51.2123010301013
"Girona","no2","2020-05-26",13.5,25.9285584254378,-47.9338581864408
"Girona","no2","2020-05-27",12.625,23.8328754680318,-47.0269543558245
"Girona","no2","2020-05-28",9.42105263157895,21.564946701936,-56.3131188692751
"Girona","no2","2020-05-29",11.8,23.7412489726492,-50.2974758674489
"Girona","no2","2020-05-30",6.91666666666667,16.6097614324814,-58.3578205214874
"Girona","no2","2020-05-31",5.5,16.3624635561477,-66.3864797551617
"Girona","no2","2020-06-01",8.375,20.5760532051496,-59.2973447507223
"Girona","no2","2020-06-02",11.9166666666667,21.2561826158841,-43.9378797124102
"Girona","no2","2020-06-03",16.0833333333333,24.6722426157018,-34.8120331667879
"Girona","no2","2020-06-04",15.3181818181818,23.826483789992,-35.7094317684593
"Girona","no2","2020-06-05",13.7916666666667,21.8414693377707,-36.8555912911197
"Girona","no2","2020-06-06",8.41666666666667,22.9945325934452,-63.3970961033323
"Girona","no2","2020-06-07",6.79166666666667,23.6774448978489,-71.3158801721731
"Girona","no2","2020-06-08",15.625,23.6387461960624,-33.90089359899
"Girona","no2","2020-06-09",14.5,26.6842212050754,-45.6607712529303
"Girona","no2","2020-06-10",14.4583333333333,26.0071130780053,-44.4062349789951
"Girona","no2","2020-06-11",12.5416666666667,22.9807798122976,-45.4254086714876
"Girona","no2","2020-06-12",13.375,19.0283309211344,-29.7100725469061
"Girona","no2","2020-06-13",11.375,20.4871161084651,-44.4773000759246
"Girona","no2","2020-06-14",8.66666666666667,20.1333618275105,-56.9537033063976
"Girona","no2","2020-06-15",12.75,21.4247467489982,-40.4893782438937
"Girona","no2","2020-06-16",19.375,22.6339668628186,-14.3985669086235
"Girona","no2","2020-06-17",13.9166666666667,20.3831623237124,-31.7246929320826
"Girona","no2","2020-06-18",16.9583333333333,22.0652019835649,-23.1444455121481
"Girona","no2","2020-06-19",13.9166666666667,22.1281289392144,-37.1087058246291
"Girona","no2","2020-06-20",11.375,24.5249760469789,-53.6187110714784
"Girona","no2","2020-06-21",10.2916666666667,24.2323235102824,-57.5291793116757
"Girona","no2","2020-06-22",13.8333333333333,21.3545096706289,-35.2205527230638
"Girona","no2","2020-06-23",12.5833333333333,18.6958504770048,-32.6945123528329
"Girona","no2","2020-06-24",8.25,14.1313670042391,-41.619236146615
"Girona","no2","2020-06-25",15.4583333333333,18.1304697070812,-14.7383736710596
"Girona","no2","2020-06-26",16.2916666666667,12.6880649348098,28.4015076402265
"Girona","no2","2020-06-27",12.2916666666667,15.0120419968607,-18.1212877685986
"Girona","no2","2020-06-28",8.375,15.0209862034948,-44.244672842776
"Girona","no2","2020-06-29",13.125,NA,NA
"Girona","no2","2020-06-30",12.125,NA,NA
"Girona","no2","2020-07-01",16.0416666666667,NA,NA
"Girona","no2","2020-07-02",17.0833333333333,NA,NA
"Girona","no2","2020-07-03",12.375,NA,NA
"Girona","no2","2020-07-04",8.58333333333333,19.7751458391621,-56.5953474975888
"Girona","no2","2020-07-05",11.7083333333333,NA,NA
"Girona","no2","2020-07-06",14.55,NA,NA
"Girona","no2","2020-07-07",11.25,NA,NA
"Girona","no2","2020-07-08",15.25,NA,NA
"Girona","no2","2020-07-09",20.8333333333333,NA,NA
"Girona","no2","2020-07-10",27.4166666666667,NA,NA
"Girona","no2","2020-07-11",12.4583333333333,NA,NA
"Girona","no2","2020-07-12",11.0416666666667,19.1459454154377,-42.3289556766227
"Girona","no2","2020-07-13",19.2083333333333,21.0511679746624,-8.75407314001375
"Girona","no2","2020-07-14",24.8333333333333,21.8584203894114,13.6099173267022
"Girona","no2","2020-07-15",23,NA,NA
"Girona","no2","2020-07-16",10.8333333333333,NA,NA
"Girona","no2","2020-07-17",14.375,NA,NA
"Girona","no2","2020-07-18",11.125,NA,NA
"Girona","no2","2020-07-19",9.16666666666667,NA,NA
"Girona","no2","2020-07-20",16.3333333333333,NA,NA
"Girona","no2","2020-07-21",14.375,NA,NA
"Girona","no2","2020-07-22",16.4583333333333,NA,NA
"Girona","no2","2020-07-23",21.4166666666667,20.9064005005389,2.4407174545166
"Girona","no2","2020-07-24",22.375,20.5548366224181,8.85515857419533
"Girona","no2","2020-07-25",11,16.6971112774638,-34.1203408349636
"Girona","no2","2020-07-26",8.79166666666667,17.833424468776,-50.7011865160293
"Girona","no2","2020-07-27",16.25,17.614535372281,-7.74664414043128
"Girona","no2","2020-07-28",16.625,20.5011538056625,-18.9070031979951
"Girona","no2","2020-07-29",16.1666666666667,17.4859940575262,-7.54505226593991
"Girona","no2","2020-07-30",20.2083333333333,17.3347488380358,16.5770183470573
"Girona","no2","2020-07-31",23.2916666666667,20.890792367994,11.4924999319365
"Girona","no2","2020-08-01",14.2083333333333,19.0807059986375,-25.5355994985307
"Girona","no2","2020-08-02",8.45833333333333,18.1042304687522,-53.2797964103895
"Girona","no2","2020-08-03",11.3,19.3897238492603,-41.7217073958942
"Girona","no2","2020-08-04",10.875,19.209901819391,-43.3885706327636
"Girona","no2","2020-08-05",13.75,21.8910148902875,-37.1888417740717
"Girona","no2","2020-08-06",17.7083333333333,23.7160208763846,-25.3317686569989
"Girona","no2","2020-08-07",17.4583333333333,23.7723827822181,-26.5604399303538
"Girona","no2","2020-08-08",18.8333333333333,21.6730454906262,-13.1025063299069
"Girona","no2","2020-08-09",15.7083333333333,21.0778148180972,-25.4745642805141
"Girona","no2","2020-08-10",18.4583333333333,16.1086736077584,14.586301658277
"Girona","no2","2020-08-11",14.375,17.9760013871618,-20.0322714134501
"Girona","no2","2020-08-12",14.375,17.9387606123229,-19.8662588198808
"Girona","no2","2020-08-13",19.125,20.4636014891921,-6.54137782100129
"Girona","no2","2020-08-14",16.4166666666667,19.2117916134087,-14.549007208631
"Girona","no2","2020-08-15",10.5416666666667,17.5527815455075,-39.9430418515933
"Girona","no2","2020-08-16",8.66666666666667,15.7914811585574,-45.1180887996044
"Girona","no2","2020-08-17",14.625,16.9075791985781,-13.5003312524484
"Girona","no2","2020-08-18",20.5,21.7677068195781,-5.82379591054539
"Girona","no2","2020-08-19",14.2083333333333,22.6247718286487,-37.2001033162158
"Girona","no2","2020-08-20",13.5416666666667,21.2176422054707,-36.1773257578302
"Girona","no2","2020-08-21",13.25,22.4440576586087,-40.9643291710321
"Girona","no2","2020-08-22",11.4583333333333,18.6315064592668,-38.5002315385279
"Girona","no2","2020-08-23",8.58333333333333,21.2363618491632,-59.5819029912059
"Girona","no2","2020-08-24",11.5416666666667,21.0080364024322,-45.0607070286185
"Girona","no2","2020-08-25",13.0416666666667,24.3044448772779,-46.3404050883742
"Girona","no2","2020-08-26",14.125,22.8952670887623,-38.3060265458402
"Girona","no2","2020-08-27",12.5,20.8057216227265,-39.9203727384971
"Girona","no2","2020-08-28",12.25,21.5247603289585,-43.0887972140653
"Girona","no2","2020-08-29",10.9583333333333,17.817011379392,-38.4951095333069
"Girona","no2","2020-08-30",9.33333333333333,23.20617822122,-59.7808254148509
"Girona","no2","2020-08-31",16.625,24.8802488745143,-33.1799288509949
"Girona","no2","2020-09-01",17.0416666666667,31.8524923604892,-46.498168891155
"Girona","no2","2020-09-02",19.1666666666667,27.0671333406709,-29.1884130268535
"Girona","no2","2020-09-03",19.7916666666667,25.4326799588799,-22.1801764553862
"Girona","no2","2020-09-04",17.5416666666667,25.7254734918972,-31.8120746263744
"Girona","no2","2020-09-05",11.9166666666667,25.2321023394086,-52.7718043214547
"Girona","no2","2020-09-06",8.75,21.0477965923114,-58.4279524860274
"Girona","no2","2020-09-07",18.3333333333333,22.2042265457696,-17.4331369050718
"Girona","no2","2020-09-08",25.5238095238095,26.650296916205,-4.22692248396875
"Girona","no2","2020-09-09",24.5833333333333,30.6023455918727,-19.6684670476302
"Girona","no2","2020-09-10",22.4166666666667,29.0399676139347,-22.8075355844744
"Girona","no2","2020-09-11",15.75,27.960694087326,-43.6709262266163
"Girona","no2","2020-09-12",17.75,26.5418348164332,-33.1244425158949
"Girona","no2","2020-09-13",17,29.6148774200898,-42.596419499384
"Girona","no2","2020-09-14",23.9583333333333,25.7961153880889,-7.12425893242894
"Girona","no2","2020-09-15",24.5,23.5105069648638,4.2087269177776
"Girona","no2","2020-09-16",23.7916666666667,27.2631542514147,-12.7332573213456
"Girona","no2","2020-09-17",28.0869565217391,26.4876305667131,6.03801065179407
"Girona","no2","2020-09-18",32.875,26.0150528244396,26.3691456706015
"Girona","no2","2020-09-19",14.75,23.4627472061551,-37.1343863938893
"Girona","no2","2020-09-20",13.5652173913043,26.7483783665477,-49.2858325637065
"Girona","no2","2020-09-21",19.1666666666667,26.2237589646461,-26.9110630077614
"Girona","no2","2020-09-22",16.4583333333333,24.3292188740585,-32.3515752045689
"Girona","no2","2020-09-23",22.625,23.1106613596796,-2.10146024002116
"Girona","no2","2020-09-24",22.25,25.0780403495932,-11.2769590851985
"Girona","no2","2020-09-25",13.9583333333333,26.1577828739434,-46.6379341070315
"Girona","no2","2020-09-26",14.25,NA,NA
"Girona","no2","2020-09-27",13.75,NA,NA
"Girona","no2","2020-09-28",24.4583333333333,NA,NA
"Girona","no2","2020-09-29",22.0833333333333,NA,NA
"Girona","no2","2020-09-30",21.625,NA,NA
"Girona","no2","2020-10-01",27.0416666666667,30.5013526467731,-11.3427296820963
"Girona","no2","2020-10-02",20.2916666666667,26.6978512424392,-23.995131734007
"Girona","no2","2020-10-03",16.1666666666667,28.1511912908065,-42.5719981095566
"Girona","no2","2020-10-04",11.4583333333333,29.8496087602042,-61.6131205424385
"Girona","no2","2020-10-05",20.3684210526316,31.2097531926275,-34.7370005558291
"Girona","no2","2020-10-06",28.125,32.4108293595544,-13.22344859494
"Girona","no2","2020-10-07",23.6666666666667,33.0485421916912,-28.3881675343102
"Girona","no2","2020-10-08",21.2916666666667,30.8384643988398,-30.9574355217644
"Girona","no2","2020-10-09",20.75,31.5772846265498,-34.2882067112457
"Girona","no2","2020-10-10",15.125,26.7929185087212,-43.5485163922073
"Girona","no2","2020-10-11",12.4583333333333,27.2649962544215,-54.3064916749697
"Girona","no2","2020-10-12",16.2083333333333,31.810740297676,-49.0476072494376
"Girona","no2","2020-10-13",20.7916666666667,34.4407688120476,-39.6306546461482
"Girona","no2","2020-10-14",20.6666666666667,33.0736555405917,-37.5132070257482
"Girona","no2","2020-10-15",23.9583333333333,34.2049123983561,-29.956454633444
"Girona","no2","2020-10-16",25.4166666666667,34.8445555146336,-27.0569927172912
"Girona","no2","2020-10-17",21.625,37.1132930033474,-41.7324676685263
"Girona","no2","2020-10-18",16.125,35.2189400632271,-54.2149764557041
"Girona","no2","2020-10-19",17.3333333333333,30.7859322449325,-43.6972276966326
"Girona","no2","2020-10-20",32.3333333333333,31.4276162010735,2.88191483078141
"Girona","no2","2020-10-21",28.4166666666667,31.0235319653146,-8.40286432106592
"Girona","no2","2020-10-22",24.5833333333333,29.0615878986851,-15.4095315815638
"Girona","no2","2020-10-23",22.7083333333333,25.6520064303968,-11.4754107248911
"Girona","no2","2020-10-24",17.6666666666667,28.3184992692419,-37.6143965162189
"Girona","no2","2020-10-25",13.7272727272727,28.5368603921309,-51.8963455031724
"Girona","no2","2020-10-26",20.9166666666667,30.4159982730292,-31.2313655501021
"Girona","no2","2020-10-27",23.375,30.7122676803036,-23.8903481718777
"Girona","no2","2020-10-28",29.9166666666667,37.2670436850888,-19.7235312801673
"Girona","no2","2020-10-29",22.5416666666667,NA,NA
"Girona","no2","2020-10-30",26.8333333333333,NA,NA
"Girona","no2","2020-10-31",15.875,NA,NA
"Girona","no2","2020-11-01",10.9583333333333,NA,NA
"Girona","no2","2020-11-02",17.375,29.5529842964558,-41.2072911970392
"Girona","no2","2020-11-03",18.6666666666667,27.3617585704047,-31.7782641103444
"Girona","no2","2020-11-04",19.9166666666667,27.5953029286434,-27.8258813894245
"Girona","no2","2020-11-05",24.375,29.268476939215,-16.719274287411
"Girona","no2","2020-11-06",25.4583333333333,29.7976300053926,-14.5625563887933
"Girona","no2","2020-11-07",15.5416666666667,27.9293356425385,-44.3536113225853
"Girona","no2","2020-11-08",12.625,33.0804948666992,-61.8355165154767
"Girona","no2","2020-11-09",26.9090909090909,32.5432029072535,-17.3127150828379
"Girona","no2","2020-11-10",21.9583333333333,34.0160005125162,-35.4470455006792
"Girona","no2","2020-11-11",22.9166666666667,33.0464477902036,-30.653161840105
"Girona","no2","2020-11-12",25.0833333333333,35.8401086348844,-30.0132329707315
"Girona","no2","2020-11-13",24.25,35.2895400298962,-31.2827540980808
"Girona","no2","2020-11-14",12.5833333333333,34.5597577171465,-63.5896367204849
"Girona","no2","2020-11-15",14.125,33.4930215514334,-57.827035765319
"Girona","no2","2020-11-16",26.8333333333333,32.6186768195218,-17.7362911383519
"Girona","no2","2020-11-17",28.125,34.8038432932254,-19.1899591000786
"Girona","no2","2020-11-18",27.0833333333333,35.6226480678138,-23.9715888561245
"Girona","no2","2020-11-19",17.125,37.1229271265117,-53.8694781754696
"Girona","no2","2020-11-20",28.0833333333333,37.0126686103376,-24.1250782833593
"Girona","no2","2020-11-21",21.375,41.0231276058226,-47.8952453226259
"Girona","no2","2020-11-22",19,41.4890934250993,-54.2048320860495
"Girona","no2","2020-11-23",29.8333333333333,43.1962125923604,-30.9353030209654
"Girona","no2","2020-11-24",34.6666666666667,42.7710049635502,-18.9482063930695
"Girona","no2","2020-11-25",38.2916666666667,41.8214271917964,-8.44007668351905
"Girona","no2","2020-11-26",34.2083333333333,37.5360708066427,-8.8654390344993
"Girona","no2","2020-11-27",22.625,36.2589590521311,-37.6016284210723
"Girona","no2","2020-11-28",12.875,26.513312390344,-51.4394889237265
"Girona","no2","2020-11-29",18.7916666666667,31.6938808412614,-40.7088492545781
"Girona","no2","2020-11-30",20.5416666666667,35.4967252952466,-42.1308120796781
"Girona","no2","2020-12-01",19.0833333333333,32.1198190502451,-40.5870459497882
"Girona","no2","2020-12-02",27.8947368421053,NA,NA
"Girona","no2","2020-12-03",27.5,NA,NA
"Girona","no2","2020-12-04",33.5416666666667,NA,NA
"Girona","no2","2020-12-05",26.5416666666667,NA,NA
"Girona","no2","2020-12-06",18.7916666666667,NA,NA
"Girona","no2","2020-12-07",29.0833333333333,NA,NA
"Girona","no2","2020-12-08",22.3333333333333,NA,NA
"Girona","no2","2020-12-09",33.1666666666667,NA,NA
"Girona","no2","2020-12-10",33.5,NA,NA
"Girona","no2","2020-12-11",30.2083333333333,NA,NA
"Girona","no2","2020-12-12",24.4583333333333,NA,NA
"Girona","no2","2020-12-13",17.2083333333333,NA,NA
"Girona","no2","2020-12-14",28.75,NA,NA
