"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"202","es1271a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"203","es1271a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"204","es1271a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"205","es1271a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"206","es1271a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"207","es1272a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"208","es1272a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"209","es1272a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"210","es1272a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"211","es1272a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"212","es1272a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"213","es1272a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"214","es1272a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"215","es1272a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"216","es1272a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"217","es1340a","pm10","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Huelva",143663,"POZO DULCE"
"218","es1340a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2008-12-31 17:00:00,"Huelva",143663,"POZO DULCE"
"219","es1340a","o3","day","ug.m-3",1997-01-01 00:00:00,1998-04-27 00:00:00,"Huelva",143663,"POZO DULCE"
"220","es1340a","o3","dymax","ug.m-3",1997-01-01 00:00:00,1998-04-27 00:00:00,"Huelva",143663,"POZO DULCE"
"221","es1340a","o3","hour","ug.m-3",1997-01-01 00:00:00,1998-04-27 09:00:00,"Huelva",143663,"POZO DULCE"
"222","es1340a","o3","hour8","ug.m-3",1997-01-01 00:00:00,1998-04-27 16:00:00,"Huelva",143663,"POZO DULCE"
"223","es1340a","no2","day","ug.m-3",1997-01-01 00:00:00,2005-06-16 00:00:00,"Huelva",143663,"POZO DULCE"
"224","es1340a","no2","hour","ug.m-3",1997-01-01 00:00:00,2001-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"225","es1340a","no","day","ug.m-3",2000-01-01 00:00:00,2005-06-16 00:00:00,"Huelva",143663,"POZO DULCE"
"226","es1340a","no","hour","ug.m-3",2000-01-01 00:00:00,2001-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"227","es1358a","pm10","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"228","es1358a","pm10","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"229","es1358a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"230","es1358a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"231","es1358a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"232","es1358a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"233","es1358a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"234","es1358a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"235","es1358a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"236","es1358a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"237","es1393a","pm10","day","ug.m-3",2005-01-01 00:00:00,2009-12-30 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"238","es1393a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2006-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"239","es1393a","pm10","day","ug.m-3",2009-01-05 00:00:00,2012-12-26 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"240","es1393a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"241","es1393a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"242","es1393a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"243","es1393a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Almería",198533,"MEDITERRÁNEO"
"244","es1393a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"245","es1393a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"246","es1393a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"247","es1393a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"248","es1426a","pm10","day","ug.m-3",1997-01-01 00:00:00,2007-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"249","es1426a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2007-12-31 23:00:00,"Madrid",3266130,"MORATALAZ"
"250","es1426a","pm10","day","ug.m-3",1998-10-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"251","es1426a","pm10","hour","ug.m-3",1998-10-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"252","es1426a","pm10","day","ug.m-3",2000-01-01 00:00:00,2001-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"253","es1426a","pm10","hour","ug.m-3",2000-01-01 00:00:00,2001-12-31 23:00:00,"Madrid",3266130,"MORATALAZ"
"254","es1426a","o3","day","ug.m-3",1998-10-15 00:00:00,2009-12-30 00:00:00,"Madrid",3266130,"MORATALAZ"
"255","es1426a","o3","dymax","ug.m-3",1998-10-15 00:00:00,2009-12-30 00:00:00,"Madrid",3266130,"MORATALAZ"
"256","es1426a","o3","hour","ug.m-3",1998-10-15 00:00:00,2009-12-30 09:00:00,"Madrid",3266130,"MORATALAZ"
"257","es1426a","o3","hour8","ug.m-3",1998-10-15 00:00:00,2009-12-30 16:00:00,"Madrid",3266130,"MORATALAZ"
"258","es1426a","no2","day","ug.m-3",1998-10-23 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"259","es1426a","no2","hour","ug.m-3",1998-10-23 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"260","es1426a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"261","es1426a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"262","es1438a","pm10","day","ug.m-3",2002-01-16 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"263","es1438a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"264","es1438a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"265","es1438a","o3","hour","ug.m-3",1997-01-01 02:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"266","es1438a","o3","hour8","ug.m-3",1997-01-01 02:00:00,2012-12-31 23:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"267","es1438a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"268","es1438a","no2","hour","ug.m-3",1997-01-01 02:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"269","es1438a","no","day","ug.m-3",2000-01-11 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"270","es1438a","no","hour","ug.m-3",2000-01-11 11:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"271","es1479a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"272","es1479a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2008-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"273","es1479a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"274","es1479a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"275","es1479a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"276","es1479a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Cádiz",116027,"Avenida Marconi"
"277","es1479a","no2","day","ug.m-3",2005-01-07 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"278","es1479a","no2","hour","ug.m-3",2005-01-07 12:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"279","es1479a","no","day","ug.m-3",2005-01-07 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"280","es1479a","no","hour","ug.m-3",2005-01-07 12:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"281","es1480a","pm10","day","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"282","es1480a","o3","day","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"283","es1480a","o3","dymax","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"284","es1480a","o3","hour","ug.m-3",1997-11-04 12:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"285","es1480a","o3","hour8","ug.m-3",1997-11-04 12:00:00,2012-12-31 23:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"286","es1480a","no2","day","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"287","es1480a","no2","hour","ug.m-3",1997-11-04 12:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"288","es1480a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"289","es1480a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"290","es1492a","pm10","day","ug.m-3",1999-10-19 00:00:00,2012-07-14 00:00:00,"Vitoria",251775,"TRES MARZO"
"291","es1492a","pm10","hour","ug.m-3",1999-10-19 02:00:00,2012-07-14 14:00:00,"Vitoria",251775,"TRES MARZO"
"292","es1492a","o3","day","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"293","es1492a","o3","dymax","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"294","es1492a","o3","hour","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"295","es1492a","o3","hour8","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"296","es1492a","no2","day","ug.m-3",1998-04-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"297","es1492a","no2","hour","ug.m-3",1998-04-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"298","es1492a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"299","es1492a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"300","es1494a","pm10","day","ug.m-3",1999-10-21 00:00:00,2012-10-07 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"301","es1494a","pm10","hour","ug.m-3",1999-10-21 13:00:00,2012-10-07 07:00:00,"San Sebastián",187416,"ATEGORRIETA"
"302","es1494a","o3","day","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"303","es1494a","o3","dymax","ug.m-3",1998-04-01 00:00:00,2011-12-31 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"304","es1494a","o3","hour","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"305","es1494a","o3","hour8","ug.m-3",1998-04-01 00:00:00,2011-12-31 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"306","es1494a","no2","day","ug.m-3",1998-04-01 00:00:00,2011-12-16 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"307","es1494a","no2","hour","ug.m-3",1998-04-01 00:00:00,2011-12-16 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"308","es1494a","no","day","ug.m-3",2000-01-01 00:00:00,2011-12-16 00:00:00,"San Sebastián",187416,"ATEGORRIETA"
"309","es1494a","no","hour","ug.m-3",2000-01-01 00:00:00,2011-12-16 23:00:00,"San Sebastián",187416,"ATEGORRIETA"
"310","es1502a","pm10","day","ug.m-3",2001-06-14 00:00:00,2012-09-25 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"311","es1502a","pm10","hour","ug.m-3",2001-06-14 07:00:00,2012-09-25 11:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"312","es1502a","o3","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"313","es1502a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"314","es1502a","o3","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"315","es1502a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"316","es1502a","no2","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"317","es1502a","no2","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"318","es1502a","no","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"319","es1502a","no","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Vitoria",251774,"Avenida de Gasteiz"
"320","es1521a","pm10","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"321","es1521a","pm10","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 15:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"322","es1521a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"323","es1521a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"324","es1521a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"325","es1521a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"326","es1521a","no2","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"327","es1521a","no2","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"328","es1521a","no","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"329","es1521a","no","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266131,"BARRIO DEL PILAR"
"330","es1525a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"331","es1525a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"332","es1525a","o3","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"333","es1525a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"334","es1525a","o3","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 16:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"335","es1525a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2009-12-30 23:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"336","es1525a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"337","es1525a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"338","es1525a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"339","es1525a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266132,"CUATRO CAMINOS-PABLO IGLESIAS"
"340","es1560a","pm10","day","ug.m-3",2001-01-03 00:00:00,2010-12-31 00:00:00,"Granada",232462,"Norte"
"341","es1560a","pm10","hour","ug.m-3",2001-01-03 11:00:00,2008-12-31 22:00:00,"Granada",232462,"Norte"
"342","es1560a","o3","day","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Granada",232462,"Norte"
"343","es1560a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2011-12-31 00:00:00,"Granada",232462,"Norte"
"344","es1560a","o3","hour","ug.m-3",2001-01-01 00:00:00,2011-12-31 22:00:00,"Granada",232462,"Norte"
"345","es1560a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2011-12-31 23:00:00,"Granada",232462,"Norte"
"346","es1560a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Granada",232462,"Norte"
"347","es1560a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Granada",232462,"Norte"
"348","es1560a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Granada",232462,"Norte"
"349","es1560a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Granada",232462,"Norte"
"350","es1563a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"351","es1563a","pm10","hour","ug.m-3",2001-01-02 16:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"352","es1563a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"353","es1563a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"354","es1563a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"355","es1563a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"356","es1563a","o3","day","ug.m-3",2001-07-02 00:00:00,2001-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"357","es1563a","o3","dymax","ug.m-3",2001-07-02 00:00:00,2001-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"358","es1563a","o3","hour","ug.m-3",2001-07-02 16:00:00,2001-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"359","es1563a","o3","hour8","ug.m-3",2001-07-02 16:00:00,2001-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"360","es1563a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"361","es1563a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"362","es1563a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"363","es1563a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcalá de Henares",195649,"Alcalá de Henares"
"364","es1564a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"365","es1564a","pm10","hour","ug.m-3",2001-01-02 09:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"366","es1564a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"367","es1564a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"368","es1564a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"369","es1564a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"370","es1564a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"371","es1564a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"372","es1564a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Alcobendas",117040,"Alcobendas"
"373","es1564a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Alcobendas",117040,"Alcobendas"
"374","es1567a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Leganés",189861,"Leganés"
"375","es1567a","pm10","hour","ug.m-3",2001-01-02 12:00:00,2012-12-31 23:00:00,"Leganés",189861,"Leganés"
"376","es1567a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"377","es1567a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"378","es1567a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"379","es1567a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-30 08:00:00,"Leganés",189861,"Leganés"
"380","es1567a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"381","es1567a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"382","es1567a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-30 00:00:00,"Leganés",189861,"Leganés"
"383","es1567a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-30 01:00:00,"Leganés",189861,"Leganés"
"384","es1573a","pm10","day","ug.m-3",2001-01-02 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"385","es1573a","pm10","hour","ug.m-3",2001-01-02 11:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"386","es1573a","o3","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"387","es1573a","o3","dymax","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"388","es1573a","o3","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 22:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"389","es1573a","o3","hour8","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"390","es1573a","no2","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"391","es1573a","no2","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"392","es1573a","no","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"393","es1573a","no","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Las Palmas de Gran Canaria",379925,"Mercado Central"
"394","es1580a","pm10","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
"395","es1580a","pm10","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"396","es1580a","o3","day","ug.m-3",2002-01-01 00:00:00,2005-12-31 00:00:00,"Santander",172539,"Centro"
"397","es1580a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2005-12-31 00:00:00,"Santander",172539,"Centro"
"398","es1580a","o3","hour","ug.m-3",2002-01-01 00:00:00,2005-12-31 23:00:00,"Santander",172539,"Centro"
"399","es1580a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2005-12-31 23:00:00,"Santander",172539,"Centro"
"400","es1580a","no2","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
"401","es1580a","no2","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Santander",172539,"Centro"
"402","es1580a","no","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Santander",172539,"Centro"
