"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"202","es1244a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"203","es1244a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"204","es1244a","pm10","day","ug.m-3",2001-03-02 00:00:00,2001-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"205","es1244a","pm10","hour","ug.m-3",2001-03-02 03:00:00,2001-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"206","es1244a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"207","es1244a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"208","es1244a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"209","es1244a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"210","es1244a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Bilbao",346844,"MAZARREDO"
"211","es1244a","o3","hour","ug.m-3",2011-12-31 23:00:00,2015-03-17 14:00:00,"Bilbao",346844,"MAZARREDO"
"212","es1244a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Bilbao",346844,"MAZARREDO"
"213","es1244a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Bilbao",346844,"MAZARREDO"
"214","es1244a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Bilbao",346844,"MAZARREDO"
"215","es1262a","o3","hour","ug.m-3",2012-01-01 00:00:00,2013-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"216","es1262a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"217","es1262a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"218","es1262a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"219","es1262a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"220","es1262a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"221","es1262a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"222","es1262a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"223","es1262a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"224","es1262a","pm10","day","ug.m-3",1999-04-06 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"225","es1262a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"226","es1262a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"227","es1262a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-26 23:00:00,"Sabadell",213644,"Sabadell (Gran Via)"
"228","es1268a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"229","es1268a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"230","es1268a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"231","es1268a","no","day","ug.m-3",2000-03-15 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"232","es1268a","no","hour","ug.m-3",2000-03-15 11:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"233","es1268a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"234","es1268a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"235","es1268a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"236","es1268a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"237","es1268a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"238","es1268a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"239","es1268a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"240","es1268a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"241","es1268a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Oviedo",219687,"PLAZA DE TOROS"
"242","es1269a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"243","es1269a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"244","es1269a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"245","es1269a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"246","es1269a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"247","es1269a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"248","es1269a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"249","es1269a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219686,"Palacio de Deportes"
"250","es1269a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Oviedo",219686,"Palacio de Deportes"
"251","es1269a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219686,"Palacio de Deportes"
"252","es1269a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Oviedo",219686,"Palacio de Deportes"
"253","es1269a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"254","es1269a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Oviedo",219686,"Palacio de Deportes"
"255","es1269a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Oviedo",219686,"Palacio de Deportes"
"256","es1270a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"257","es1270a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"258","es1270a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"259","es1270a","o3","dymax","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"260","es1270a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"261","es1270a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"262","es1270a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"263","es1270a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"264","es1270a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271780,"Hermanos Felgueroso"
"265","es1270a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271780,"Hermanos Felgueroso"
"266","es1270a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271780,"Hermanos Felgueroso"
"267","es1270a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Gijón",271780,"Hermanos Felgueroso"
"268","es1270a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271780,"Hermanos Felgueroso"
"269","es1270a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271780,"Hermanos Felgueroso"
"270","es1271a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271782,"ARGENTINA"
"271","es1271a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Gijón",271782,"ARGENTINA"
"272","es1271a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271782,"ARGENTINA"
"273","es1271a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271782,"ARGENTINA"
"274","es1271a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"275","es1271a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"276","es1271a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"277","es1271a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"278","es1271a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"279","es1271a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"280","es1271a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"281","es1271a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271782,"ARGENTINA"
"282","es1271a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"283","es1271a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271782,"ARGENTINA"
"284","es1272a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"285","es1272a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"286","es1272a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"287","es1272a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271781,"CONSTITUCIÓN"
"288","es1272a","o3","hour","ug.m-3",2012-01-03 15:00:00,2018-12-31 22:00:00,"Gijón",271781,"CONSTITUCIÓN"
"289","es1272a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271781,"CONSTITUCIÓN"
"290","es1272a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271781,"CONSTITUCIÓN"
"291","es1272a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"292","es1272a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"293","es1272a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"294","es1272a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"295","es1272a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271781,"CONSTITUCIÓN"
"296","es1272a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"297","es1272a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271781,"CONSTITUCIÓN"
"298","es1340a","no","hour","ug.m-3",2013-01-01 00:00:00,2017-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"299","es1340a","pm10","day","ug.m-3",2013-12-31 23:00:00,2015-12-30 23:00:00,"Huelva",143663,"POZO DULCE"
"300","es1340a","no2","hour","ug.m-3",2013-01-01 00:00:00,2017-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"301","es1340a","pm10","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Huelva",143663,"POZO DULCE"
"302","es1340a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2008-12-31 17:00:00,"Huelva",143663,"POZO DULCE"
"303","es1340a","o3","day","ug.m-3",1997-01-01 00:00:00,1998-04-27 00:00:00,"Huelva",143663,"POZO DULCE"
"304","es1340a","o3","dymax","ug.m-3",1997-01-01 00:00:00,1998-04-27 00:00:00,"Huelva",143663,"POZO DULCE"
"305","es1340a","o3","hour","ug.m-3",1997-01-01 00:00:00,1998-04-27 09:00:00,"Huelva",143663,"POZO DULCE"
"306","es1340a","o3","hour8","ug.m-3",1997-01-01 00:00:00,1998-04-27 16:00:00,"Huelva",143663,"POZO DULCE"
"307","es1340a","no2","day","ug.m-3",1997-01-01 00:00:00,2005-06-16 00:00:00,"Huelva",143663,"POZO DULCE"
"308","es1340a","no2","hour","ug.m-3",1997-01-01 00:00:00,2001-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"309","es1340a","no","day","ug.m-3",2000-01-01 00:00:00,2005-06-16 00:00:00,"Huelva",143663,"POZO DULCE"
"310","es1340a","no","hour","ug.m-3",2000-01-01 00:00:00,2001-12-31 23:00:00,"Huelva",143663,"POZO DULCE"
"311","es1358a","pm10","day","ug.m-3",2001-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"312","es1358a","pm10","hour","ug.m-3",2001-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"313","es1358a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"314","es1358a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"315","es1358a","o3","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"316","es1358a","o3","hour8","ug.m-3",1997-01-01 01:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"317","es1358a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"318","es1358a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"319","es1358a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"320","es1358a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"321","es1358a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"322","es1358a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"323","es1358a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"324","es1358a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Gijón",271783,"AVENIDA DE CASTILLA"
"325","es1393a","pm10","day","ug.m-3",2012-01-06 23:00:00,2018-12-14 23:00:00,"Almería",198533,"MEDITERRÁNEO"
"326","es1393a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"327","es1393a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"328","es1393a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"329","es1393a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"330","es1393a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"331","es1393a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"332","es1393a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2006-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"333","es1393a","pm10","day","ug.m-3",2009-01-05 00:00:00,2012-12-26 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"334","es1393a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"335","es1393a","pm10","day","ug.m-3",2005-01-01 00:00:00,2009-12-30 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"336","es1393a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Almería",198533,"MEDITERRÁNEO"
"337","es1393a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Almería",198533,"MEDITERRÁNEO"
"338","es1393a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"339","es1393a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Almería",198533,"MEDITERRÁNEO"
"340","es1426a","pm10","day","ug.m-3",1997-01-01 00:00:00,2007-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"341","es1426a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2007-12-31 23:00:00,"Madrid",3266130,"MORATALAZ"
"342","es1426a","pm10","day","ug.m-3",1998-10-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"343","es1426a","no2","hour","ug.m-3",1998-10-23 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"344","es1426a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"345","es1426a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"346","es1426a","pm10","hour","ug.m-3",2000-01-01 00:00:00,2001-12-31 23:00:00,"Madrid",3266130,"MORATALAZ"
"347","es1426a","o3","day","ug.m-3",1998-10-15 00:00:00,2009-12-30 00:00:00,"Madrid",3266130,"MORATALAZ"
"348","es1426a","pm10","hour","ug.m-3",1998-10-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"349","es1426a","pm10","day","ug.m-3",2000-01-01 00:00:00,2001-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"350","es1426a","o3","hour8","ug.m-3",1998-10-15 00:00:00,2009-12-30 16:00:00,"Madrid",3266130,"MORATALAZ"
"351","es1426a","no2","day","ug.m-3",1998-10-23 00:00:00,2012-12-31 00:00:00,"Madrid",3266130,"MORATALAZ"
"352","es1426a","o3","dymax","ug.m-3",1998-10-15 00:00:00,2009-12-30 00:00:00,"Madrid",3266130,"MORATALAZ"
"353","es1426a","o3","hour","ug.m-3",1998-10-15 00:00:00,2009-12-30 09:00:00,"Madrid",3266130,"MORATALAZ"
"354","es1426a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"355","es1426a","pm10","hour","ug.m-3",2013-01-01 00:00:00,2016-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"356","es1426a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Madrid",3266130,"MORATALAZ"
"357","es1438a","o3","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"358","es1438a","pm10","day","ug.m-3",2002-01-16 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"359","es1438a","pm10","day","ug.m-3",2011-12-31 23:00:00,2018-12-30 23:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"360","es1438a","o3","hour","ug.m-3",2011-12-31 23:00:00,2013-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"361","es1438a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"362","es1438a","o3","hour","ug.m-3",1997-01-01 02:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"363","es1438a","o3","hour8","ug.m-3",1997-01-01 02:00:00,2012-12-31 23:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"364","es1438a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"365","es1438a","no2","hour","ug.m-3",1997-01-01 02:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"366","es1438a","no","day","ug.m-3",2000-01-11 00:00:00,2012-12-31 00:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"367","es1438a","no","hour","ug.m-3",2000-01-11 11:00:00,2012-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"368","es1438a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"369","es1438a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Barcelona",1636763,"Barcelona (l'Eixample)"
"370","es1479a","pm10","day","ug.m-3",2005-01-01 00:00:00,2011-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"371","es1479a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2008-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"372","es1479a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"373","es1479a","o3","hour","ug.m-3",2002-01-01 00:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"374","es1479a","pm10","day","ug.m-3",2012-01-07 00:00:00,2012-12-26 00:00:00,"Cádiz",116027,"Avenida Marconi"
"375","es1479a","o3","day","ug.m-3",2002-01-01 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"376","es1479a","pm10","day","ug.m-3",2013-01-03 23:00:00,2018-12-27 23:00:00,"Cádiz",116027,"Avenida Marconi"
"377","es1479a","o3","hour","ug.m-3",2011-12-31 23:00:00,2018-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"378","es1479a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"379","es1479a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"380","es1479a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2012-12-31 23:00:00,"Cádiz",116027,"Avenida Marconi"
"381","es1479a","no2","day","ug.m-3",2005-01-07 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"382","es1479a","no2","hour","ug.m-3",2005-01-07 12:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"383","es1479a","no","day","ug.m-3",2005-01-07 00:00:00,2012-12-31 00:00:00,"Cádiz",116027,"Avenida Marconi"
"384","es1479a","no","hour","ug.m-3",2005-01-07 12:00:00,2012-12-31 22:00:00,"Cádiz",116027,"Avenida Marconi"
"385","es1480a","o3","hour","ug.m-3",2011-12-31 23:00:00,2013-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"386","es1480a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"387","es1480a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"388","es1480a","pm10","day","ug.m-3",2012-01-01 23:00:00,2018-12-30 23:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"389","es1480a","no2","day","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"390","es1480a","no2","hour","ug.m-3",1997-11-04 12:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"391","es1480a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"392","es1480a","o3","hour8","ug.m-3",1997-11-04 12:00:00,2012-12-31 23:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"393","es1480a","pm10","day","ug.m-3",2002-01-02 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"394","es1480a","o3","day","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"395","es1480a","o3","dymax","ug.m-3",1997-11-04 00:00:00,2012-12-31 00:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"396","es1480a","o3","hour","ug.m-3",1997-11-04 12:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"397","es1480a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Barcelona",1636762,"Gràcia-Sant Gervasi"
"398","es1492a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 23:00:00,"Vitoria",251775,"TRES MARZO"
"399","es1492a","no2","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251775,"TRES MARZO"
"400","es1492a","no","hour","ug.m-3",2013-01-01 00:00:00,2018-12-31 22:00:00,"Vitoria",251775,"TRES MARZO"
"401","es1492a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Vitoria",251775,"TRES MARZO"
"402","es1492a","pm10","day","ug.m-3",1999-10-19 00:00:00,2012-07-14 00:00:00,"Vitoria",251775,"TRES MARZO"
