"date","site","diff"
2020-09-25,"es1181a",-30.1146677147666
2020-09-26,"es1181a",-82.2742528709992
2020-09-27,"es1181a",-44.5008718969347
2020-09-28,"es1181a",-24.0943030460791
2020-09-29,"es1181a",-45.7917679363361
2020-09-30,"es1181a",-42.0936232113703
2020-10-01,"es1181a",-38.6799014479567
2020-10-02,"es1181a",-31.3487587477214
2020-10-03,"es1181a",-39.2591849263546
2020-10-04,"es1181a",-68.4550976166115
2020-10-05,"es1181a",-1.69432169174398
2020-10-06,"es1181a",-9.75944441410813
2020-10-07,"es1181a",24.5014841522692
2020-10-08,"es1181a",-27.3374443733776
2020-10-09,"es1181a",-63.3658234542951
2020-10-10,"es1181a",-61.3900693146493
2020-10-11,"es1181a",-73.2109695415874
2020-10-12,"es1181a",-66.9128098616138
2020-10-13,"es1181a",-23.6301285421224
2020-10-14,"es1181a",22.3563892697761
2020-10-15,"es1181a",-46.3473633845215
2020-10-16,"es1181a",-4.4967294290903
2020-10-17,"es1181a",-46.7343801357084
2020-10-18,"es1181a",-63.8053833938161
2020-10-19,"es1181a",-9.30017864111436
2020-10-20,"es1181a",44.0973228353535
2020-10-21,"es1181a",4.69449029660407
2020-10-22,"es1181a",29.3207739895057
2020-10-23,"es1181a",25.4007040213198
2020-10-24,"es1181a",-50.2268406917972
2020-10-25,"es1181a",-51.8449509986904
2020-10-26,"es1181a",91.5652739527127
2020-10-27,"es1181a",8.41513712723412
2020-10-28,"es1181a",7.3516217295525
2020-10-29,"es1181a",18.7533712048609
2020-10-30,"es1181a",-25.7791575313036
2020-10-31,"es1181a",-39.4650494319776
2020-11-01,"es1181a",-68.9018263527001
2020-11-02,"es1181a",-22.8757177453057
2020-11-03,"es1181a",-29.8310092542206
2020-11-04,"es1181a",-38.5175221328714
2020-11-05,"es1181a",108.223590715301
2020-11-06,"es1181a",14.2101111777974
2020-11-07,"es1181a",-16.4557946021425
2020-11-08,"es1181a",-32.193216831102
2020-11-09,"es1181a",-12.8226699504034
2020-11-10,"es1181a",-7.56177716493317
2020-11-11,"es1181a",-5.80762870085852
2020-11-12,"es1181a",16.9244872024761
2020-11-13,"es1181a",26.5196999648768
2020-11-14,"es1181a",-6.48574509594547
2020-11-15,"es1181a",-41.8987845417388
2020-11-16,"es1181a",36.867321758555
2020-11-17,"es1181a",-18.9778475456492
2020-11-18,"es1181a",16.5190573186262
2020-11-19,"es1181a",2.40435870381745
2020-11-20,"es1181a",17.7648704417838
2020-11-21,"es1181a",-57.1448159350482
2020-11-22,"es1181a",-55.0484627016219
2020-11-23,"es1181a",-2.74355941301951
2020-11-24,"es1181a",-21.5920302935287
2020-01-01,"es1225a",-42.4980163699744
2020-01-02,"es1225a",-12.8936372827853
2020-01-03,"es1225a",-22.3917769428373
2020-01-04,"es1225a",-15.9620501263014
2020-01-05,"es1225a",-33.7820524506973
2020-01-06,"es1225a",-46.5442342404904
2020-01-07,"es1225a",-17.9779525561097
2020-01-08,"es1225a",-8.52414416688965
2020-01-09,"es1225a",13.673964008456
2020-01-10,"es1225a",7.52512137624949
2020-01-11,"es1225a",-12.0062534616761
2020-01-12,"es1225a",-25.8387865708752
2020-01-13,"es1225a",14.7558073231708
2020-01-14,"es1225a",38.4059044018453
2020-01-15,"es1225a",-5.94379946648364
2020-01-16,"es1225a",-3.86301024095406
2020-01-17,"es1225a",-20.5273428559757
2020-01-18,"es1225a",-27.2727723088959
2020-01-19,"es1225a",-45.9674151061067
2020-01-20,"es1225a",-9.03246478510261
2020-01-21,"es1225a",19.7822076203064
2020-01-22,"es1225a",-10.1071041156959
2020-01-23,"es1225a",22.481262427306
2020-01-24,"es1225a",26.7354428155809
2020-01-25,"es1225a",-20.0819975098554
2020-01-26,"es1225a",-30.7472687169624
2020-01-27,"es1225a",-2.93946929158748
2020-01-28,"es1225a",5.44744684509859
2020-01-29,"es1225a",30.8579477665608
2020-01-30,"es1225a",19.4741578399892
2020-01-31,"es1225a",18.2411722032029
2020-02-01,"es1225a",-18.7426277970589
2020-02-02,"es1225a",-22.167086806869
2020-02-03,"es1225a",-10.940705815162
2020-02-04,"es1225a",-8.44572475080331
2020-02-05,"es1225a",-2.47520017807217
2020-02-06,"es1225a",-20.619257888607
2020-02-07,"es1225a",7.31458355773415
2020-02-08,"es1225a",0.917258463908076
2020-02-09,"es1225a",-9.63224966735086
2020-02-10,"es1225a",10.3662651305584
2020-02-11,"es1225a",-2.46238626338418
2020-02-12,"es1225a",-21.6513064307627
2020-02-13,"es1225a",5.12753116983727
2020-02-14,"es1225a",11.4575120667382
2020-02-15,"es1225a",-7.63356416890056
2020-02-16,"es1225a",-16.5108582422385
2020-02-17,"es1225a",-26.1190134685197
2020-02-18,"es1225a",-8.54728180181041
2020-02-19,"es1225a",-18.88574253992
2020-02-20,"es1225a",-2.7312899277339
2020-02-21,"es1225a",13.2021525763439
2020-02-22,"es1225a",-27.5267626996908
2020-02-23,"es1225a",-29.0963002882153
2020-02-24,"es1225a",-2.66340640818046
2020-02-25,"es1225a",44.3983207722401
2020-02-26,"es1225a",118.212950835001
2020-02-27,"es1225a",13.7085348080158
2020-02-28,"es1225a",-9.42238983037777
2020-02-29,"es1225a",-39.9015876239498
2020-03-01,"es1225a",-35.4146021033611
2020-03-02,"es1225a",109.462353573199
2020-03-03,"es1225a",-13.9700663236198
2020-03-04,"es1225a",-0.032941647182978
2020-03-05,"es1225a",42.0725121760706
2020-03-06,"es1225a",57.6525843007385
2020-03-07,"es1225a",-41.5842028525591
2020-03-08,"es1225a",-45.7266279793611
2020-03-09,"es1225a",1.52137660157739
2020-03-10,"es1225a",-13.9310781997982
2020-03-11,"es1225a",-25.0399926259091
2020-03-12,"es1225a",-5.43610624990205
2020-03-13,"es1225a",-42.520710730595
2020-03-14,"es1225a",-48.797742624298
2020-03-15,"es1225a",-65.7094785482676
2020-03-16,"es1225a",-34.1099535439887
2020-03-17,"es1225a",-0.278833990799952
2020-03-18,"es1225a",-6.64622225644407
2020-03-19,"es1225a",-41.5003961880645
2020-03-20,"es1225a",-38.8285582565937
2020-03-21,"es1225a",-55.4091700581726
2020-03-22,"es1225a",-61.8141715241143
2020-03-23,"es1225a",-50.5531591595966
2020-03-24,"es1225a",-55.2921251267573
2020-03-25,"es1225a",-56.5124602243303
2020-03-26,"es1225a",-64.4683404554849
2020-03-27,"es1225a",-28.1244924004889
2020-03-28,"es1225a",-42.6102214683471
2020-03-29,"es1225a",-50.791564662219
2020-03-30,"es1225a",-38.4990628753859
2020-03-31,"es1225a",-44.5069377864993
2020-04-01,"es1225a",-43.9810394148625
2020-04-02,"es1225a",-57.9340551784588
2020-04-03,"es1225a",-45.9784598955228
2020-04-04,"es1225a",-54.1071000429398
2020-04-05,"es1225a",-64.0832491299529
2020-04-06,"es1225a",-51.8378508819831
2020-04-07,"es1225a",-42.0158867465675
2020-04-08,"es1225a",-55.6266529768501
2020-04-09,"es1225a",-54.4317494835301
2020-04-10,"es1225a",-72.2803539940156
2020-04-11,"es1225a",-68.54017349546
2020-04-12,"es1225a",-68.7832460399323
2020-04-13,"es1225a",-63.0482339852616
2020-04-14,"es1225a",-52.2482442225835
2020-04-15,"es1225a",-45.8576834591606
2020-04-16,"es1225a",-50.6490932865878
2020-04-17,"es1225a",-47.1700222149662
2020-04-18,"es1225a",-57.3985962500371
2020-04-19,"es1225a",-69.7524537694048
2020-04-20,"es1225a",-51.0342936605354
2020-04-21,"es1225a",-44.797480328597
2020-04-22,"es1225a",-69.9878028859683
2020-04-23,"es1225a",-54.0286580155404
2020-04-24,"es1225a",-45.9683493383435
2020-04-25,"es1225a",-57.3916567034252
2020-04-26,"es1225a",-57.9239340569434
2020-04-27,"es1225a",-27.1861821252319
2020-04-28,"es1225a",-44.6510827508038
2020-04-29,"es1225a",-45.3745256424765
2020-04-30,"es1225a",-16.0656141073142
2020-05-01,"es1225a",-56.3072008234937
2020-05-02,"es1225a",-34.342404009303
2020-05-03,"es1225a",-64.6711879737442
2020-05-04,"es1225a",-35.3054648371915
2020-05-05,"es1225a",-20.7911858631394
2020-05-06,"es1225a",-41.076453598963
2020-05-07,"es1225a",-36.6366188132584
2020-05-08,"es1225a",-22.2119189258798
2020-05-09,"es1225a",-40.2386784099943
2020-05-10,"es1225a",-62.1039116299653
2020-05-11,"es1225a",-44.4257100177178
2020-05-12,"es1225a",-37.3655158348123
2020-05-13,"es1225a",-37.2481529220117
2020-05-14,"es1225a",-47.6616728021058
2020-05-15,"es1225a",-36.4252836145973
2020-05-16,"es1225a",-28.4931985957137
2020-05-17,"es1225a",-52.7079424412674
2020-05-18,"es1225a",-30.1054384676799
2020-05-19,"es1225a",17.3764712840499
2020-05-20,"es1225a",11.6430719601837
2020-05-21,"es1225a",27.5964746468066
2020-05-22,"es1225a",2.71921648836701
2020-05-23,"es1225a",-13.1068978390758
2020-05-24,"es1225a",-58.2870460226868
2020-05-25,"es1225a",-26.3534573218168
2020-05-26,"es1225a",-23.2676915161207
2020-05-27,"es1225a",56.0737048528627
2020-05-28,"es1225a",-1.74740802511098
2020-05-29,"es1225a",-5.56633484333841
2020-05-30,"es1225a",-20.0674676412976
2020-05-31,"es1225a",-52.7697020354803
2020-06-01,"es1225a",-19.3361351049339
2020-06-02,"es1225a",-32.9948568487656
2020-06-03,"es1225a",-21.8358417814465
2020-06-04,"es1225a",18.4824780108231
2020-06-05,"es1225a",20.8141022830513
2020-06-06,"es1225a",-28.6153359294898
2020-06-07,"es1225a",-60.2909372561134
2020-06-08,"es1225a",-51.1839228094497
2020-06-09,"es1225a",-41.3712801563076
2020-06-10,"es1225a",-47.7673985726585
2020-06-11,"es1225a",-9.76675957809021
2020-06-12,"es1225a",11.7216047750976
2020-06-13,"es1225a",35.8289886388775
2020-06-14,"es1225a",-41.2056906755662
2020-06-15,"es1225a",7.9867814918961
2020-06-16,"es1225a",-24.9271638321193
2020-06-17,"es1225a",-4.24586767171707
2020-06-18,"es1225a",-16.462234943533
2020-06-19,"es1225a",-26.9435672994627
2020-06-20,"es1225a",-35.2124166526267
2020-06-21,"es1225a",-26.071440510251
2020-06-22,"es1225a",-38.886977867307
2020-06-23,"es1225a",30.6555915292548
2020-06-24,"es1225a",-30.6734744144678
2020-06-25,"es1225a",30.5106373482672
2020-06-26,"es1225a",78.5273696383592
2020-06-27,"es1225a",10.7038617788629
2020-06-28,"es1225a",-28.904088543123
2020-06-29,"es1225a",2.22597459034775
2020-06-30,"es1225a",-0.0457960443681576
2020-07-01,"es1225a",39.6037478256117
2020-07-02,"es1225a",26.5377740685571
2020-07-03,"es1225a",31.9347196859087
2020-07-04,"es1225a",-16.6741684921011
2020-07-05,"es1225a",-17.2872362717898
2020-07-06,"es1225a",21.7776694584727
2020-07-07,"es1225a",-31.3646594172979
2020-07-08,"es1225a",4.58008804672249
2020-07-09,"es1225a",44.9689170802414
2020-07-10,"es1225a",33.5449731512959
2020-07-11,"es1225a",-37.8334449000584
2020-07-12,"es1225a",-35.3275300248232
2020-07-13,"es1225a",0.944725607343211
2020-07-14,"es1225a",-36.4098335252692
2020-07-15,"es1225a",-33.7036889033085
2020-07-16,"es1225a",-41.5953097325769
2020-07-17,"es1225a",-37.2756865097365
2020-07-18,"es1225a",-38.5556124648194
2020-07-19,"es1225a",-52.658741874886
2020-07-20,"es1225a",13.0154276387173
2020-07-21,"es1225a",-22.3152829694988
2020-07-22,"es1225a",-5.72447873812011
2020-07-23,"es1225a",29.3443594239446
2020-07-24,"es1225a",25.357451547665
2020-07-25,"es1225a",-31.4857959852706
2020-07-26,"es1225a",-29.0595811354601
2020-07-27,"es1225a",-13.6652612560987
2020-07-28,"es1225a",22.403451517165
2020-07-29,"es1225a",12.0278215392583
2020-07-30,"es1225a",2.18875221910642
2020-07-31,"es1225a",10.3035029060939
2020-08-01,"es1225a",51.9158835775808
2020-08-02,"es1225a",-45.5000762366766
2020-08-03,"es1225a",-12.5586270115604
2020-08-04,"es1225a",-34.2461743105941
2020-08-05,"es1225a",-6.78443515524653
2020-08-06,"es1225a",-29.3374529497877
2020-08-07,"es1225a",12.3829608564115
2020-08-08,"es1225a",-31.224593643789
2020-08-09,"es1225a",-52.168572769129
2020-08-10,"es1225a",-12.2320450751089
2020-08-11,"es1225a",-6.64003627895145
2020-08-12,"es1225a",-17.314184082863
2020-08-13,"es1225a",12.2099448558277
2020-08-14,"es1225a",-32.0892578029966
2020-08-15,"es1225a",-55.1615503675575
2020-08-16,"es1225a",-25.3597000618492
2020-08-17,"es1225a",-39.7847693678338
2020-08-18,"es1225a",-33.8787298719685
2020-08-19,"es1225a",-43.8288832471748
2020-08-20,"es1225a",-36.7365382921147
2020-08-21,"es1225a",-38.1900406060381
2020-08-22,"es1225a",-37.0301391468411
2020-08-23,"es1225a",-55.9974430861347
2020-08-24,"es1225a",-43.4467484371869
2020-08-25,"es1225a",-43.8178479720547
2020-08-26,"es1225a",-39.8202811170314
2020-08-27,"es1225a",-37.3109221041044
2020-08-28,"es1225a",-45.6131860207207
2020-08-29,"es1225a",-34.3010478935283
2020-08-30,"es1225a",-53.5327598867166
2020-08-31,"es1225a",-31.3056113473503
2020-09-01,"es1225a",24.7620440701448
2020-09-02,"es1225a",-19.009087550872
2020-09-03,"es1225a",-16.1151203474342
2020-09-04,"es1225a",-6.26973396305182
2020-09-05,"es1225a",-6.9513540596857
2020-09-06,"es1225a",-52.9542332852671
2020-09-07,"es1225a",-47.5829118692931
2020-09-08,"es1225a",-22.1558296570394
2020-09-09,"es1225a",2.45126802820774
2020-09-10,"es1225a",6.15780407171524
2020-09-11,"es1225a",-9.64194000241866
2020-09-12,"es1225a",-28.4824583854813
2020-09-13,"es1225a",-31.6096031069183
2020-09-14,"es1225a",0.622220834760911
2020-09-15,"es1225a",-23.8622568673582
2020-09-16,"es1225a",0.311095199235774
2020-09-17,"es1225a",66.3801229384049
2020-09-18,"es1225a",37.9665496313369
2020-09-19,"es1225a",-4.79445207239356
2020-09-20,"es1225a",-32.5883126130834
2020-09-21,"es1225a",-10.8932783344811
2020-09-22,"es1225a",-30.196494713329
2020-09-23,"es1225a",-17.8413719008653
2020-09-24,"es1225a",-1.70944040952618
2020-09-25,"es1225a",18.6781143690264
2020-09-26,"es1225a",-36.2107982787753
2020-09-27,"es1225a",-62.1244001161924
2020-09-28,"es1225a",-39.3782251155547
2020-09-29,"es1225a",-33.9230294796166
2020-09-30,"es1225a",-26.3670932531465
2020-10-01,"es1225a",6.53286749390797
2020-10-02,"es1225a",-11.9829722754785
2020-10-03,"es1225a",-11.7119219339077
2020-10-04,"es1225a",-33.4089216667823
2020-10-05,"es1225a",-24.3958505051021
2020-10-06,"es1225a",-22.9057566328759
2020-10-07,"es1225a",-27.9035492388639
2020-10-08,"es1225a",-21.2440736944687
2020-10-09,"es1225a",-3.72784667533692
2020-10-10,"es1225a",-55.6239164741414
2020-10-11,"es1225a",-72.8320349642864
2020-10-12,"es1225a",-72.0511316691355
2020-10-13,"es1225a",-32.5772852540621
2020-10-14,"es1225a",-39.478643996304
2020-10-15,"es1225a",-45.7658113549991
2020-10-16,"es1225a",-14.2078314763918
2020-10-17,"es1225a",-20.3578912860965
2020-10-18,"es1225a",-50.3817567654277
2020-10-19,"es1225a",-36.1531149011614
2020-10-20,"es1225a",-5.90205117329543
2020-10-21,"es1225a",12.4540886864147
2020-10-22,"es1225a",1.78612979912637
2020-10-23,"es1225a",-29.4262359190108
2020-10-24,"es1225a",-17.0306043073246
2020-10-25,"es1225a",-16.7391391961276
2020-10-26,"es1225a",-32.8686494567896
2020-10-27,"es1225a",-24.7547117081326
2020-10-28,"es1225a",-3.48843386505265
2020-10-29,"es1225a",-26.1805977629685
2020-10-30,"es1225a",-22.564211296138
2020-10-31,"es1225a",-33.9675807199722
2020-11-01,"es1225a",-42.3083017567177
2020-11-02,"es1225a",18.8721340304564
2020-11-03,"es1225a",-20.3776529185208
2020-11-04,"es1225a",-36.8104392341791
2020-11-05,"es1225a",-24.6506957546144
2020-11-06,"es1225a",-18.9508973696581
2020-11-07,"es1225a",-31.4047140483503
2020-11-08,"es1225a",-37.8358900881292
2020-11-09,"es1225a",-14.1267006292991
2020-11-10,"es1225a",-15.320379481422
2020-11-11,"es1225a",-0.595840025175939
2020-11-12,"es1225a",0.83272455523485
2020-11-13,"es1225a",-12.6133889930213
2020-11-14,"es1225a",-42.4922993787636
2020-11-15,"es1225a",-15.9166948253165
2020-11-16,"es1225a",-25.2398137081407
2020-11-17,"es1225a",-25.9888350133071
2020-11-18,"es1225a",-20.8489945629594
2020-11-19,"es1225a",-9.75432910159335
2020-11-20,"es1225a",-44.5561687370489
2020-11-21,"es1225a",-43.8538473439732
2020-11-22,"es1225a",-49.2821904108177
2020-11-23,"es1225a",-34.4776291926448
2020-11-24,"es1225a",-14.7181876191977
2020-11-25,"es1225a",-24.0376530478459
2020-01-01,"es1239a",-48.5919892141726
2020-01-02,"es1239a",-29.6480828319304
2020-01-03,"es1239a",-29.7822074334905
2020-01-04,"es1239a",-36.7308025085657
2020-01-05,"es1239a",-52.6847746556106
2020-01-06,"es1239a",-41.4810902507076
2020-01-07,"es1239a",-26.4786113416668
2020-01-08,"es1239a",-17.9129588975539
2020-01-09,"es1239a",-14.5891724896911
2020-01-10,"es1239a",-19.1308885438202
2020-01-11,"es1239a",-36.3005861852743
2020-01-12,"es1239a",-48.4446670430276
2020-01-13,"es1239a",-31.5669385659689
2020-01-14,"es1239a",-17.2141579681801
2020-01-15,"es1239a",-20.3551982464222
2020-01-16,"es1239a",10.3064280691551
2020-01-17,"es1239a",14.56531966536
2020-01-18,"es1239a",-21.7163808338474
2020-01-19,"es1239a",-31.8992052749872
2020-01-20,"es1239a",-30.6698564593302
2020-01-21,"es1239a",113.677213495338
2020-01-22,"es1239a",-27.83912836123
2020-01-23,"es1239a",-15.8523013636459
2020-01-24,"es1239a",-8.21508501797897
2020-01-25,"es1239a",-4.73415459009415
2020-01-26,"es1239a",-31.2973106492555
2020-01-27,"es1239a",-19.8364925696221
2020-01-28,"es1239a",47.9946967483785
2020-01-29,"es1239a",-6.84019963717069
2020-01-30,"es1239a",6.78657162570459
2020-01-31,"es1239a",-14.6425758677832
2020-02-01,"es1239a",-48.7524771098365
2020-02-02,"es1239a",-63.9682199741273
2020-02-03,"es1239a",-27.7102241669154
2020-02-04,"es1239a",-31.8136473300757
2020-02-05,"es1239a",-45.0728114158533
2020-02-06,"es1239a",-26.432976235675
2020-02-07,"es1239a",-5.08079096772888
2020-02-08,"es1239a",-36.2468681887238
2020-02-09,"es1239a",-43.1305702551495
2020-02-10,"es1239a",-55.8272737875898
2020-02-11,"es1239a",-29.4847870655627
2020-02-12,"es1239a",-29.1886902715349
2020-02-13,"es1239a",-8.89163228143496
2020-02-14,"es1239a",-16.3073367256183
2020-02-15,"es1239a",-44.2368344201236
2020-02-16,"es1239a",-53.4981174806248
2020-02-17,"es1239a",-38.4562259450024
2020-02-18,"es1239a",-29.9248138939007
2020-02-19,"es1239a",-29.4240079145305
2020-02-20,"es1239a",-28.1540750507363
2020-02-21,"es1239a",-18.5523192280324
2020-02-22,"es1239a",-33.8818093869143
2020-02-23,"es1239a",-49.6494531498885
2020-02-24,"es1239a",-19.5574227910958
2020-02-25,"es1239a",-15.4606099753814
2020-02-26,"es1239a",-23.9932528129333
2020-02-27,"es1239a",-26.9754850863747
2020-02-28,"es1239a",-32.6779219419717
2020-02-29,"es1239a",-26.7826045530811
2020-03-01,"es1239a",-56.5086289692102
2020-03-02,"es1239a",13.2535885167464
2020-03-03,"es1239a",-9.18656185715229
2020-03-04,"es1239a",-14.5401106797783
2020-03-05,"es1239a",10.1002450377894
2020-03-06,"es1239a",-20.1006056877472
2020-03-07,"es1239a",-37.3566853182292
2020-03-08,"es1239a",-53.9305872612016
2020-03-09,"es1239a",-37.6006979649284
2020-03-10,"es1239a",-18.325184716032
2020-03-11,"es1239a",-1.84341382582741
2020-03-12,"es1239a",-22.9716570990608
2020-03-13,"es1239a",-50.7397048918814
2020-03-14,"es1239a",-43.2081786349385
2020-03-15,"es1239a",-78.0767491305128
2020-03-16,"es1239a",-42.1293730123506
2020-03-17,"es1239a",-16.2448019743127
2020-03-18,"es1239a",-68.0132565087263
2020-03-19,"es1239a",-81.8889801560614
2020-03-20,"es1239a",-64.7362492973976
2020-03-21,"es1239a",-82.2617367941516
2020-03-22,"es1239a",-88.7002451998976
2020-03-23,"es1239a",-54.224923006681
2020-03-24,"es1239a",-83.6363636363636
2020-03-25,"es1239a",-70.1842644726452
2020-03-26,"es1239a",-68.7108096980043
2020-03-27,"es1239a",-66.6443356889186
2020-03-28,"es1239a",-83.4850792991326
2020-03-29,"es1239a",-87.9179680657522
2020-03-30,"es1239a",-77.8755135424724
2020-03-31,"es1239a",-79.6127933981038
2020-04-01,"es1239a",-67.7601635746227
2020-04-02,"es1239a",-80.0911736334503
2020-04-03,"es1239a",-71.3704987513122
2020-04-04,"es1239a",-81.027386572514
2020-04-05,"es1239a",-82.9214467932936
2020-04-06,"es1239a",-63.1727589090673
2020-04-07,"es1239a",-77.6761429532822
2020-04-08,"es1239a",-72.1932500157152
2020-04-09,"es1239a",-74.6386267463184
2020-04-14,"es1239a",-67.9916097716898
2020-04-15,"es1239a",-74.0296517911973
2020-04-16,"es1239a",-57.2327589542784
2020-04-17,"es1239a",-58.3515656781852
2020-04-18,"es1239a",-80.9567198990557
2020-04-19,"es1239a",-90.8266870750767
2020-04-20,"es1239a",-75.532127518563
2020-04-21,"es1239a",-55.9149608977373
2020-04-22,"es1239a",-72.458548976364
2020-04-23,"es1239a",-66.8373111054493
2020-04-24,"es1239a",-54.7785632773792
2020-04-25,"es1239a",-84.7642327474931
2020-04-26,"es1239a",-83.4304421063299
2020-04-27,"es1239a",-66.6834015643965
2020-04-28,"es1239a",-72.9065334125193
2020-04-29,"es1239a",-70.8689725492278
2020-04-30,"es1239a",-80.9638285835425
2020-05-01,"es1239a",-93.9055264464963
2020-05-02,"es1239a",-90.9033498290221
2020-05-03,"es1239a",-77.9618068247979
2020-05-04,"es1239a",-70.0074077080122
2020-05-05,"es1239a",-49.2413922224871
2020-05-06,"es1239a",-58.5831993249263
2020-05-07,"es1239a",-71.196457429459
2020-05-08,"es1239a",-80.1528323874214
2020-05-09,"es1239a",-73.0298985749234
2020-05-10,"es1239a",-76.8807506453806
2020-05-11,"es1239a",-58.032038556404
2020-05-12,"es1239a",-47.425517402772
2020-05-13,"es1239a",-72.421826096577
2020-05-14,"es1239a",-58.0109759045708
2020-05-15,"es1239a",-54.2682714356444
2020-05-16,"es1239a",-68.478595419097
2020-05-17,"es1239a",-84.1454479594381
2020-05-18,"es1239a",-46.2433134965128
2020-05-19,"es1239a",-26.2235987845133
2020-05-20,"es1239a",-36.6781059775301
2020-05-21,"es1239a",-36.7176922055475
2020-05-22,"es1239a",-27.1991784937493
2020-05-23,"es1239a",-59.0738727736031
2020-05-24,"es1239a",-69.030891968592
2020-05-25,"es1239a",-42.8209403148787
2020-05-26,"es1239a",-51.4186750852933
2020-05-27,"es1239a",-38.2926711534575
2020-05-28,"es1239a",-52.5277407397901
2020-05-29,"es1239a",-37.2203780482922
2020-05-30,"es1239a",-58.5030375825467
2020-05-31,"es1239a",-73.8617753759994
2020-06-01,"es1239a",-28.7338423027517
2020-06-02,"es1239a",-31.513761959892
2020-06-03,"es1239a",-19.1602416323772
2020-06-04,"es1239a",-39.0910022195396
2020-06-05,"es1239a",-54.7143347587105
2020-06-06,"es1239a",-50.0639571671659
2020-06-07,"es1239a",-65.2364258448349
2020-06-08,"es1239a",-53.3092147571374
2020-06-09,"es1239a",-30.724596827253
2020-06-10,"es1239a",-39.7666360068686
2020-06-11,"es1239a",-18.8959867007356
2020-06-12,"es1239a",-24.1851456734397
2020-06-13,"es1239a",-61.6117917242354
2020-06-14,"es1239a",-62.4728859011222
2020-06-15,"es1239a",-14.1896525454144
2020-06-16,"es1239a",-21.6387620530679
2020-06-17,"es1239a",-0.205441223404664
2020-06-18,"es1239a",-4.02255870974234
2020-06-19,"es1239a",3.65167730651448
2020-06-20,"es1239a",-58.8325053865654
2020-06-21,"es1239a",-64.7920207948298
2020-06-22,"es1239a",2.72930017732171
2020-06-23,"es1239a",-19.2260492248318
2020-06-24,"es1239a",-58.8948094656164
2020-06-25,"es1239a",-13.2750178793284
2020-06-26,"es1239a",-15.275237580382
2020-06-27,"es1239a",-48.2154752463806
2020-06-28,"es1239a",-53.4940679578648
2020-06-29,"es1239a",-21.6209472497375
2020-06-30,"es1239a",-31.8465307095217
2020-07-01,"es1239a",-21.2510111545638
2020-07-02,"es1239a",0.527820346235455
2020-07-03,"es1239a",13.1434754907003
2020-07-04,"es1239a",-52.0303801582473
2020-07-05,"es1239a",-68.5616073776365
2020-07-06,"es1239a",-13.4438043444032
2020-07-07,"es1239a",4.21408577161746
2020-07-13,"es1239a",-15.3926005812551
2020-07-14,"es1239a",9.1180622859002
2020-07-15,"es1239a",18.1533464055205
2020-07-16,"es1239a",36.593856385368
2020-07-17,"es1239a",59.984155207409
2020-07-18,"es1239a",-10.913680033336
2020-07-19,"es1239a",-21.4059867661452
2020-07-20,"es1239a",21.9959951790539
2020-07-21,"es1239a",-2.45369527868658
2020-07-22,"es1239a",2.05802528193056
2020-07-23,"es1239a",-17.1597579389571
2020-07-24,"es1239a",1.00512558329052
2020-07-25,"es1239a",-26.8139430066928
2020-07-26,"es1239a",-55.2688352937918
2020-07-27,"es1239a",-23.4792393040115
2020-07-28,"es1239a",-9.53557160958151
2020-07-29,"es1239a",-30.2602221205198
2020-07-30,"es1239a",-28.3549475974851
2020-07-31,"es1239a",7.66118235054659
2020-08-01,"es1239a",-37.771516100872
2020-08-02,"es1239a",-40.4200164232599
2020-08-03,"es1239a",16.5587735645752
2020-08-04,"es1239a",16.0912978212243
2020-08-05,"es1239a",-7.42611128914456
2020-08-06,"es1239a",0.673733632572824
2020-08-07,"es1239a",-9.58161555962962
2020-08-08,"es1239a",-33.0030379292008
2020-08-09,"es1239a",-46.1759476789776
2020-08-10,"es1239a",4.98451051150799
2020-08-11,"es1239a",-11.9082187207982
2020-08-12,"es1239a",-27.3583416898824
2020-08-13,"es1239a",-26.4558292019629
2020-08-14,"es1239a",-21.3459815365432
2020-08-15,"es1239a",-44.3192212186773
2020-08-16,"es1239a",-57.3375515446243
2020-08-17,"es1239a",-16.7264795122877
2020-08-18,"es1239a",-16.7226441881528
2020-08-19,"es1239a",-0.0966878036270007
2020-08-20,"es1239a",-23.2986651839838
2020-08-21,"es1239a",-25.4566047147504
2020-08-22,"es1239a",-47.0465897475871
2020-08-23,"es1239a",-31.908454974234
2020-08-24,"es1239a",-8.6668864625832
2020-08-25,"es1239a",-16.5474406838936
2020-08-26,"es1239a",-39.0215681035704
2020-08-27,"es1239a",-27.9296164384767
2020-08-28,"es1239a",-18.4641366781289
2020-08-29,"es1239a",-63.2345401251319
2020-08-30,"es1239a",-61.6038500392709
2020-08-31,"es1239a",-30.2470819786379
2020-09-01,"es1239a",-13.5254568616819
2020-09-02,"es1239a",-4.97979291757885
2020-09-03,"es1239a",3.78817365685068
2020-09-04,"es1239a",-9.49814096329511
2020-09-05,"es1239a",-41.0137516510011
2020-09-06,"es1239a",-62.063614182115
2020-09-07,"es1239a",1.17494063307086
2020-09-08,"es1239a",-29.0583211819426
2020-09-09,"es1239a",-6.89113014803226
2020-09-10,"es1239a",-28.8766231454877
2020-09-11,"es1239a",-23.500687370998
2020-09-12,"es1239a",-46.832531945768
2020-09-13,"es1239a",-64.1966342315547
2020-09-14,"es1239a",-3.23134894234693
2020-09-15,"es1239a",-26.7052390829243
2020-09-16,"es1239a",-23.690806924177
2020-09-17,"es1239a",3.08424180414185
